function,gamma,x0,delay,pools,round,test,score,passed
rot1,444592,7476,572059897,400000,0,Longest Run Ones In A Block,2.850651364478758e-13,False
rot1,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot1,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,0,Random Excursion Variant,0.20772242087327356,False
rot1,444592,7476,572059897,400000,1,Monobit,0.0,False
rot1,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot1,444592,7476,572059897,400000,1,Runs,3.242383656411419e-178,False
rot1,444592,7476,572059897,400000,1,Longest Run Ones In A Block,3.2746412530841405e-164,False
rot1,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot1,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,1,Random Excursion Variant,0.37524880401045096,True
rot1,444592,7476,572059897,400000,2,Monobit,0.0,False
rot1,444592,7476,572059897,400000,2,Frequency Within Block,0.0,False
rot1,444592,7476,572059897,400000,2,Runs,1.0778316974370149e-86,False
rot1,444592,7476,572059897,400000,2,Longest Run Ones In A Block,1.1599672388819272e-06,False
rot1,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot1,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,2,Random Excursion Variant,0.9133230519946852,False
rot1,444592,7476,572059897,400000,3,Monobit,0.0,False
rot1,444592,7476,572059897,400000,3,Frequency Within Block,0.0,False
rot1,444592,7476,572059897,400000,3,Runs,1.6802843330652204e-17,False
rot1,444592,7476,572059897,400000,3,Longest Run Ones In A Block,4.418860663859456e-12,False
rot1,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,7476,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,3,Random Excursion Variant,0.7125648699383565,True
rot1,444592,7476,572059897,400000,4,Monobit,0.0,False
rot1,444592,7476,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,7476,572059897,400000,4,Runs,0.04465783508570046,True
rot1,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.04641328632449656,True
rot1,444592,7476,572059897,400000,4,Discrete Fourier Transform,2.993117577993244e-13,False
rot1,444592,7476,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,4,Random Excursion Variant,1.4200389062844592,False
rot1,444592,7476,572059897,400000,5,Monobit,0.0,False
rot1,444592,7476,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,7476,572059897,400000,5,Runs,0.056461526894729164,True
rot1,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.12098369574095609,True
rot1,444592,7476,572059897,400000,5,Discrete Fourier Transform,5.0950527934041306e-20,False
rot1,444592,7476,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,5,Random Excursion Variant,0.5855204928000983,True
rot1,444592,7476,572059897,400000,6,Monobit,9.521733938704791e-185,False
rot1,444592,7476,572059897,400000,6,Frequency Within Block,3.4085574118488564e-137,False
rot1,444592,7476,572059897,400000,6,Runs,0.7270408604915932,True
rot1,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.27813754517284744,True
rot1,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.01248055748251438,True
rot1,444592,7476,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,6,Random Excursion Variant,0.4685403341999663,True
rot1,444592,7476,572059897,400000,7,Monobit,1.6810561658822134e-41,False
rot1,444592,7476,572059897,400000,7,Frequency Within Block,4.737930045270051e-21,False
rot1,444592,7476,572059897,400000,7,Runs,0.4208364404078762,True
rot1,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.3560928736631872,True
rot1,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.9795369366103812,True
rot1,444592,7476,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,7,Random Excursion Variant,0.4725676120385916,True
rot2,444592,7476,572059897,400000,0,Monobit,0.0,False
rot2,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,0,Runs,0.0,False
rot2,444592,7476,572059897,400000,0,Longest Run Ones In A Block,4.1066270696966916e-70,False
rot2,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,0,Random Excursion Variant,0.2558602403032432,False
rot2,444592,7476,572059897,400000,1,Monobit,0.0,False
rot2,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,1,Runs,0.0,False
rot2,444592,7476,572059897,400000,1,Longest Run Ones In A Block,7.36097657790537e-37,False
rot2,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,1,Random Excursion Variant,0.18755439499305013,False
rot2,444592,7476,572059897,400000,2,Monobit,0.0,False
rot2,444592,7476,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,2,Runs,2.618903750347697e-85,False
rot2,444592,7476,572059897,400000,2,Longest Run Ones In A Block,1.158731513984323e-57,False
rot2,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,2,Random Excursion Variant,0.260794279154294,False
rot2,444592,7476,572059897,400000,3,Monobit,0.0,False
rot2,444592,7476,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,3,Runs,8.796638074227787e-180,False
rot2,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.0029436071557402124,False
rot2,444592,7476,572059897,400000,3,Discrete Fourier Transform,2.902676345806614e-113,False
rot2,444592,7476,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,3,Random Excursion Variant,0.853970738202416,True
rot2,444592,7476,572059897,400000,4,Monobit,0.0,False
rot2,444592,7476,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,4,Runs,1.1961787863522093e-249,False
rot2,444592,7476,572059897,400000,4,Longest Run Ones In A Block,1.0500069479984001e-08,False
rot2,444592,7476,572059897,400000,4,Discrete Fourier Transform,1.1012092934837268e-72,False
rot2,444592,7476,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,4,Random Excursion Variant,0.3528173724017898,False
rot2,444592,7476,572059897,400000,5,Monobit,0.005772604847917765,False
rot2,444592,7476,572059897,400000,5,Frequency Within Block,0.26663775551805896,True
rot2,444592,7476,572059897,400000,5,Runs,1.82976529591228e-21,False
rot2,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.4181189611448094,True
rot2,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.00010747370221247329,False
rot2,444592,7476,572059897,400000,5,Cumulative Sums,0.00877069629088667,False
rot2,444592,7476,572059897,400000,5,Random Excursion Variant,0.49994971464601295,False
rot2,444592,7476,572059897,400000,6,Monobit,0.0756413191120536,True
rot2,444592,7476,572059897,400000,6,Frequency Within Block,0.06190998766345412,True
rot2,444592,7476,572059897,400000,6,Runs,0.2266368524538721,True
rot2,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.7455430778486956,True
rot2,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.03242231868062622,True
rot2,444592,7476,572059897,400000,6,Cumulative Sums,0.09844428901160085,True
rot2,444592,7476,572059897,400000,6,Random Excursion Variant,0.5944348297927021,True
rot2,444592,7476,572059897,400000,7,Monobit,0.650690051970567,True
rot2,444592,7476,572059897,400000,7,Frequency Within Block,0.8462353939994155,True
rot2,444592,7476,572059897,400000,7,Runs,0.011326472250334117,True
rot2,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.34000806821816465,True
rot2,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.13819700918453684,True
rot2,444592,7476,572059897,400000,7,Cumulative Sums,0.8211297782261346,True
rot2,444592,7476,572059897,400000,7,Random Excursion Variant,0.643224928491764,True
rot3,444592,7476,572059897,400000,0,Monobit,0.0,False
rot3,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,7476,572059897,400000,0,Runs,0.051295397559985106,True
rot3,444592,7476,572059897,400000,0,Longest Run Ones In A Block,0.09247195243587686,True
rot3,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,7476,572059897,400000,0,Random Excursion Variant,1.037385440941494,True
rot3,444592,7476,572059897,400000,1,Monobit,0.0,False
rot3,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,7476,572059897,400000,1,Runs,0.0,False
rot3,444592,7476,572059897,400000,1,Longest Run Ones In A Block,1.0041329524954395e-99,False
rot3,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,7476,572059897,400000,1,Random Excursion Variant,0.48355285125941005,False
rot3,444592,7476,572059897,400000,2,Monobit,9.162432963842767e-279,False
rot3,444592,7476,572059897,400000,2,Frequency Within Block,5.706809997450521e-222,False
rot3,444592,7476,572059897,400000,2,Runs,0.0,False
rot3,444592,7476,572059897,400000,2,Longest Run Ones In A Block,3.921336365177757e-05,False
rot3,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,7476,572059897,400000,2,Random Excursion Variant,0.24306348448904436,True
rot3,444592,7476,572059897,400000,3,Monobit,0.0,False
rot3,444592,7476,572059897,400000,3,Frequency Within Block,4.621106403838976e-273,False
rot3,444592,7476,572059897,400000,3,Runs,0.0,False
rot3,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.8796068489085545,True
rot3,444592,7476,572059897,400000,3,Discrete Fourier Transform,4.531166786595898e-104,False
rot3,444592,7476,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,7476,572059897,400000,3,Random Excursion Variant,0.3657025296724789,True
rot3,444592,7476,572059897,400000,4,Monobit,0.018376975644147187,True
rot3,444592,7476,572059897,400000,4,Frequency Within Block,0.551511698409027,True
rot3,444592,7476,572059897,400000,4,Runs,1.4104279334375521e-54,False
rot3,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.9838061442554527,True
rot3,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.14944359458111095,True
rot3,444592,7476,572059897,400000,4,Cumulative Sums,0.023281088589528598,True
rot3,444592,7476,572059897,400000,4,Random Excursion Variant,0.4186204801679078,True
rot3,444592,7476,572059897,400000,5,Monobit,0.15144742203990158,True
rot3,444592,7476,572059897,400000,5,Frequency Within Block,0.8714567520198061,True
rot3,444592,7476,572059897,400000,5,Runs,0.712973433313985,True
rot3,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.3014730391275313,True
rot3,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.1129353119200764,True
rot3,444592,7476,572059897,400000,5,Cumulative Sums,0.18249110501432675,True
rot3,444592,7476,572059897,400000,5,Random Excursion Variant,0.4284604000570591,True
rot3,444592,7476,572059897,400000,6,Monobit,0.492414967260867,True
rot3,444592,7476,572059897,400000,6,Frequency Within Block,0.004598562347651668,False
rot3,444592,7476,572059897,400000,6,Runs,0.07242815057364096,True
rot3,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.3562381397563001,True
rot3,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.6479870718522576,True
rot3,444592,7476,572059897,400000,6,Cumulative Sums,0.5888146919151018,True
rot3,444592,7476,572059897,400000,6,Random Excursion Variant,0.9431197403223384,True
rot3,444592,7476,572059897,400000,7,Monobit,0.9821602454970679,True
rot3,444592,7476,572059897,400000,7,Frequency Within Block,0.250073383066797,True
rot3,444592,7476,572059897,400000,7,Runs,0.21172204749504372,True
rot3,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.6646515686010979,True
rot3,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.38037177577534675,True
rot3,444592,7476,572059897,400000,7,Cumulative Sums,0.9789354717438378,True
rot3,444592,7476,572059897,400000,7,Random Excursion Variant,0.40974225419212473,True
rot4,444592,7476,572059897,400000,0,Monobit,0.0,False
rot4,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,7476,572059897,400000,0,Runs,0.0,False
rot4,444592,7476,572059897,400000,0,Longest Run Ones In A Block,2.244549114644234e-07,False
rot4,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,7476,572059897,400000,0,Random Excursion Variant,0.2900819286093418,True
rot4,444592,7476,572059897,400000,1,Monobit,0.0,False
rot4,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,7476,572059897,400000,1,Runs,0.0,False
rot4,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.19752778901652557,True
rot4,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,7476,572059897,400000,1,Random Excursion Variant,1.1117558197394346,False
rot4,444592,7476,572059897,400000,2,Monobit,9.510927898845995e-40,False
rot4,444592,7476,572059897,400000,2,Frequency Within Block,1.9150642361134142e-21,False
rot4,444592,7476,572059897,400000,2,Runs,0.0,False
rot4,444592,7476,572059897,400000,2,Longest Run Ones In A Block,6.718354352233766e-68,False
rot4,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,7476,572059897,400000,2,Random Excursion Variant,1.0216738262774827,True
rot4,444592,7476,572059897,400000,3,Monobit,0.01804751274486417,True
rot4,444592,7476,572059897,400000,3,Frequency Within Block,0.45417731238107395,True
rot4,444592,7476,572059897,400000,3,Runs,8.61049391248471e-27,False
rot4,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.8546995968273632,True
rot4,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.3122133375372952,True
rot4,444592,7476,572059897,400000,3,Cumulative Sums,0.025515037571711807,True
rot4,444592,7476,572059897,400000,3,Random Excursion Variant,0.5793655635017765,False
rot4,444592,7476,572059897,400000,4,Monobit,0.1690750873772687,True
rot4,444592,7476,572059897,400000,4,Frequency Within Block,0.657604607166043,True
rot4,444592,7476,572059897,400000,4,Runs,0.07455303602206582,True
rot4,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.9582969325371858,True
rot4,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.4950646961304833,True
rot4,444592,7476,572059897,400000,4,Cumulative Sums,0.27905919088851905,True
rot4,444592,7476,572059897,400000,4,Random Excursion Variant,1.4371545310955163,True
rot4,444592,7476,572059897,400000,5,Monobit,0.14828438989192735,True
rot4,444592,7476,572059897,400000,5,Frequency Within Block,0.24513833756137834,True
rot4,444592,7476,572059897,400000,5,Runs,0.8694942750900563,True
rot4,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.02179032665114035,True
rot4,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.3122133375372952,True
rot4,444592,7476,572059897,400000,5,Cumulative Sums,0.15688974802933398,True
rot4,444592,7476,572059897,400000,5,Random Excursion Variant,0.6622739535569265,True
rot4,444592,7476,572059897,400000,6,Monobit,0.7221889726670366,True
rot4,444592,7476,572059897,400000,6,Frequency Within Block,0.9183386972567584,True
rot4,444592,7476,572059897,400000,6,Runs,0.7432796783418621,True
rot4,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.013370075417104747,True
rot4,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.8454431393963031,True
rot4,444592,7476,572059897,400000,6,Cumulative Sums,0.8891030321427353,True
rot4,444592,7476,572059897,400000,6,Random Excursion Variant,0.33614633893933565,False
rot4,444592,7476,572059897,400000,7,Monobit,0.6466694479412711,True
rot4,444592,7476,572059897,400000,7,Frequency Within Block,0.7129494213648374,True
rot4,444592,7476,572059897,400000,7,Runs,0.7397581923616788,True
rot4,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.48853604385844707,True
rot4,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.1141053407732274,True
rot4,444592,7476,572059897,400000,7,Cumulative Sums,0.5993091781699764,True
rot4,444592,7476,572059897,400000,7,Random Excursion Variant,0.7292013334896067,False
rot5,444592,7476,572059897,400000,0,Monobit,0.0,False
rot5,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,7476,572059897,400000,0,Runs,0.0,False
rot5,444592,7476,572059897,400000,0,Longest Run Ones In A Block,4.963451231769437e-13,False
rot5,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,7476,572059897,400000,0,Random Excursion Variant,0.8495122082413747,False
rot5,444592,7476,572059897,400000,1,Monobit,0.0,False
rot5,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,7476,572059897,400000,1,Runs,0.0,False
rot5,444592,7476,572059897,400000,1,Longest Run Ones In A Block,2.1782345236137954e-159,False
rot5,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,7476,572059897,400000,1,Random Excursion Variant,0.3717252624696011,False
rot5,444592,7476,572059897,400000,2,Monobit,0.0,False
rot5,444592,7476,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,7476,572059897,400000,2,Runs,0.0,False
rot5,444592,7476,572059897,400000,2,Longest Run Ones In A Block,2.00225866807648e-17,False
rot5,444592,7476,572059897,400000,2,Discrete Fourier Transform,5.39837334527163e-197,False
rot5,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,7476,572059897,400000,2,Random Excursion Variant,1.231748471694952,True
rot5,444592,7476,572059897,400000,3,Monobit,0.49665348351192234,True
rot5,444592,7476,572059897,400000,3,Frequency Within Block,0.6629487710259679,True
rot5,444592,7476,572059897,400000,3,Runs,0.7073621394567311,True
rot5,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.28699450260504256,True
rot5,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.46634145158141366,True
rot5,444592,7476,572059897,400000,3,Cumulative Sums,0.7484204405963397,True
rot5,444592,7476,572059897,400000,3,Random Excursion Variant,0.4682968521559606,True
rot5,444592,7476,572059897,400000,4,Monobit,0.7636042666709283,True
rot5,444592,7476,572059897,400000,4,Frequency Within Block,0.900950724704657,True
rot5,444592,7476,572059897,400000,4,Runs,0.17258300652420994,True
rot5,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.9092176581881752,True
rot5,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.1961035157753359,True
rot5,444592,7476,572059897,400000,4,Cumulative Sums,0.8975776982795668,True
rot5,444592,7476,572059897,400000,4,Random Excursion Variant,0.4584846780892501,False
rot5,444592,7476,572059897,400000,5,Monobit,0.7432262523628588,True
rot5,444592,7476,572059897,400000,5,Frequency Within Block,0.5631390856209704,True
rot5,444592,7476,572059897,400000,5,Runs,0.8835089715914106,True
rot5,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.595623715859056,True
rot5,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.05569051640670421,True
rot5,444592,7476,572059897,400000,5,Cumulative Sums,0.9106972605551651,True
rot5,444592,7476,572059897,400000,5,Random Excursion Variant,0.7563163590195194,True
rot5,444592,7476,572059897,400000,6,Monobit,0.8126387876669598,True
rot5,444592,7476,572059897,400000,6,Frequency Within Block,0.8984198841378028,True
rot5,444592,7476,572059897,400000,6,Runs,0.8905963991554852,True
rot5,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.18957334575012313,True
rot5,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.4507927266390179,True
rot5,444592,7476,572059897,400000,6,Cumulative Sums,0.6195084956589212,True
rot5,444592,7476,572059897,400000,6,Random Excursion Variant,0.36431452179901336,True
rot5,444592,7476,572059897,400000,7,Monobit,0.7953390619507721,True
rot5,444592,7476,572059897,400000,7,Frequency Within Block,0.5554929651505142,True
rot5,444592,7476,572059897,400000,7,Runs,0.6563088075014453,True
rot5,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.012157339396622037,True
rot5,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.46634145158141366,True
rot5,444592,7476,572059897,400000,7,Cumulative Sums,0.8460186161622576,True
rot5,444592,7476,572059897,400000,7,Random Excursion Variant,0.8327001126915213,True
rot6,444592,7476,572059897,400000,0,Monobit,0.0,False
rot6,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,7476,572059897,400000,0,Runs,0.0,False
rot6,444592,7476,572059897,400000,0,Longest Run Ones In A Block,1.1614340004665748e-60,False
rot6,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,7476,572059897,400000,0,Random Excursion Variant,0.3647260241486339,True
rot6,444592,7476,572059897,400000,1,Monobit,0.0,False
rot6,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,7476,572059897,400000,1,Runs,0.0,False
rot6,444592,7476,572059897,400000,1,Longest Run Ones In A Block,1.6747216405917554e-127,False
rot6,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,7476,572059897,400000,1,Random Excursion Variant,0.33718437075037555,False
rot6,444592,7476,572059897,400000,2,Monobit,0.0004161360073838364,False
rot6,444592,7476,572059897,400000,2,Frequency Within Block,0.10893559681614319,True
rot6,444592,7476,572059897,400000,2,Runs,6.485303538026555e-80,False
rot6,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.6847870854444099,True
rot6,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.33483557400817077,True
rot6,444592,7476,572059897,400000,2,Cumulative Sums,0.0006531169178572993,False
rot6,444592,7476,572059897,400000,2,Random Excursion Variant,0.5191932803046552,True
rot6,444592,7476,572059897,400000,3,Monobit,0.6587617296321342,True
rot6,444592,7476,572059897,400000,3,Frequency Within Block,0.10506994094897366,True
rot6,444592,7476,572059897,400000,3,Runs,0.23956978098345233,True
rot6,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.5991187346803,True
rot6,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.8979532738454609,True
rot6,444592,7476,572059897,400000,3,Cumulative Sums,0.7160939701404156,True
rot6,444592,7476,572059897,400000,3,Random Excursion Variant,0.17512430746923036,False
rot6,444592,7476,572059897,400000,4,Monobit,0.022760248011467366,True
rot6,444592,7476,572059897,400000,4,Frequency Within Block,0.5676293067614996,True
rot6,444592,7476,572059897,400000,4,Runs,0.3809835956230006,True
rot6,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.4516642874227218,True
rot6,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.6479870718522576,True
rot6,444592,7476,572059897,400000,4,Cumulative Sums,0.03227828491781082,True
rot6,444592,7476,572059897,400000,4,Random Excursion Variant,1.0145114310296095,True
rot6,444592,7476,572059897,400000,5,Monobit,0.3153812540719392,True
rot6,444592,7476,572059897,400000,5,Frequency Within Block,0.4705244163865551,True
rot6,444592,7476,572059897,400000,5,Runs,0.11224941611291092,True
rot6,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.8074107268828102,True
rot6,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.5866007695542085,True
rot6,444592,7476,572059897,400000,5,Cumulative Sums,0.4221998893501796,True
rot6,444592,7476,572059897,400000,5,Random Excursion Variant,0.4342470496936256,True
rot6,444592,7476,572059897,400000,6,Monobit,0.7996549288708807,True
rot6,444592,7476,572059897,400000,6,Frequency Within Block,0.9000040436480577,True
rot6,444592,7476,572059897,400000,6,Runs,0.061880251992168185,True
rot6,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.7201508654350415,True
rot6,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.0077582432443958045,False
rot6,444592,7476,572059897,400000,6,Cumulative Sums,0.8498609427775584,True
rot6,444592,7476,572059897,400000,6,Random Excursion Variant,0.6706507675360693,True
rot6,444592,7476,572059897,400000,7,Monobit,0.4770410966964482,True
rot6,444592,7476,572059897,400000,7,Frequency Within Block,0.5492977027139649,True
rot6,444592,7476,572059897,400000,7,Runs,0.5645677022248511,True
rot6,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.14829327415264607,True
rot6,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.5760537563915414,True
rot6,444592,7476,572059897,400000,7,Cumulative Sums,0.6854394952346481,True
rot6,444592,7476,572059897,400000,7,Random Excursion Variant,0.9796706634758292,True
rot7,444592,7476,572059897,400000,0,Monobit,0.0,False
rot7,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot7,444592,7476,572059897,400000,0,Runs,0.0,False
rot7,444592,7476,572059897,400000,0,Longest Run Ones In A Block,2.7906849773549705e-159,False
rot7,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot7,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot7,444592,7476,572059897,400000,0,Random Excursion Variant,0.4371679231293569,False
rot7,444592,7476,572059897,400000,1,Monobit,0.0,False
rot7,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot7,444592,7476,572059897,400000,1,Runs,0.0,False
rot7,444592,7476,572059897,400000,1,Longest Run Ones In A Block,1.2858862158275216e-99,False
rot7,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot7,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot7,444592,7476,572059897,400000,1,Random Excursion Variant,0.7953968286302261,False
rot7,444592,7476,572059897,400000,2,Monobit,0.8950412329556621,True
rot7,444592,7476,572059897,400000,2,Frequency Within Block,0.17422033537711462,True
rot7,444592,7476,572059897,400000,2,Runs,0.49030912243413777,True
rot7,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.7994442332010814,True
rot7,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.4600865051964784,True
rot7,444592,7476,572059897,400000,2,Cumulative Sums,0.6454497478453067,True
rot7,444592,7476,572059897,400000,2,Random Excursion Variant,0.6024273065661574,True
rot7,444592,7476,572059897,400000,3,Monobit,0.4931200370348934,True
rot7,444592,7476,572059897,400000,3,Frequency Within Block,0.7277697341004479,True
rot7,444592,7476,572059897,400000,3,Runs,0.612711415416083,True
rot7,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.26910756522757046,True
rot7,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.9836289031200308,True
rot7,444592,7476,572059897,400000,3,Cumulative Sums,0.7866908717940079,True
rot7,444592,7476,572059897,400000,3,Random Excursion Variant,0.7097338853336548,True
rot7,444592,7476,572059897,400000,4,Monobit,0.12123872777329656,True
rot7,444592,7476,572059897,400000,4,Frequency Within Block,0.934369922132472,True
rot7,444592,7476,572059897,400000,4,Runs,0.4297865924441826,True
rot7,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.7621274924755125,True
rot7,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.5314154352225282,True
rot7,444592,7476,572059897,400000,4,Cumulative Sums,0.1725229014794264,True
rot7,444592,7476,572059897,400000,4,Random Excursion Variant,0.7297844277200136,True
rot7,444592,7476,572059897,400000,5,Monobit,0.5445317382864351,True
rot7,444592,7476,572059897,400000,5,Frequency Within Block,0.8142668105126655,True
