function,gamma,x0,delay,pools,round,test,score,passed
rot1,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,3,Runs,6.870936555125882e-16,False
rot1,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,1.7859108737299693e-16,False
rot1,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,3,Random Excursion Variant,0.3286995622201259,True
rot1,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,4,Runs,0.6392509143488625,True
rot1,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.098072335280052,True
rot1,444592,-2986,572059897,400000,4,Discrete Fourier Transform,2.7876035182317293e-16,False
rot1,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,4,Random Excursion Variant,1.4961908847888459,True
rot1,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,5,Runs,0.02529180857790064,True
rot1,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.01146367408351574,True
rot1,444592,-2986,572059897,400000,5,Discrete Fourier Transform,4.485863178088887e-14,False
rot1,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,5,Random Excursion Variant,0.44860338900152313,True
rot1,444592,-2986,572059897,400000,6,Monobit,2.0577922607181758e-169,False
rot1,444592,-2986,572059897,400000,6,Frequency Within Block,5.513223826576364e-127,False
rot1,444592,-2986,572059897,400000,6,Runs,0.29529296958989637,True
rot1,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.04426608349362,True
rot1,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.005095700744920388,False
rot1,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,6,Random Excursion Variant,0.5480985502079495,True
rot1,444592,-2986,572059897,400000,7,Monobit,7.954266959295345e-48,False
rot1,444592,-2986,572059897,400000,7,Frequency Within Block,1.343678202586392e-20,False
rot1,444592,-2986,572059897,400000,7,Runs,0.4487688940928135,True
rot1,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.24067054239707517,True
rot1,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.4385679855916382,True
rot1,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,7,Random Excursion Variant,0.49580567733364095,True
rot2,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,0,Runs,0.0,False
rot2,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.892732217459897e-85,False
rot2,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,0,Random Excursion Variant,0.36337655918225,False
rot2,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,1,Runs,0.0,False
rot2,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,4.938800562735507e-43,False
rot2,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,1,Random Excursion Variant,0.3204912643330245,False
rot2,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,2,Runs,2.4799360994273678e-93,False
rot2,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,2.4099631959318683e-65,False
rot2,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,2,Random Excursion Variant,0.45076577079808516,True
rot2,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,3,Runs,4.023414268733192e-184,False
rot2,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,9.94634213610519e-10,False
rot2,444592,-2986,572059897,400000,3,Discrete Fourier Transform,5.490936750407117e-86,False
rot2,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,3,Random Excursion Variant,0.24637206247776375,True
rot2,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,4,Runs,2.2310560516785597e-275,False
rot2,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.0011148078742242017,False
rot2,444592,-2986,572059897,400000,4,Discrete Fourier Transform,1.0131399794692323e-71,False
rot2,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,4,Random Excursion Variant,0.7262470272623762,True
rot2,444592,-2986,572059897,400000,5,Monobit,0.01804751274486417,True
rot2,444592,-2986,572059897,400000,5,Frequency Within Block,0.9450736225444603,True
rot2,444592,-2986,572059897,400000,5,Runs,2.2209373983460387e-16,False
rot2,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.8838690735046049,True
rot2,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.8615382895048681,True
rot2,444592,-2986,572059897,400000,5,Cumulative Sums,0.02586756365632692,True
rot2,444592,-2986,572059897,400000,5,Random Excursion Variant,0.23742569596476473,False
rot2,444592,-2986,572059897,400000,6,Monobit,0.394246340083192,True
rot2,444592,-2986,572059897,400000,6,Frequency Within Block,0.98012084371936,True
rot2,444592,-2986,572059897,400000,6,Runs,0.21818771272014137,True
rot2,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.1398287418573082,True
rot2,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.6665331518701543,True
rot2,444592,-2986,572059897,400000,6,Cumulative Sums,0.40239933985104537,True
rot2,444592,-2986,572059897,400000,6,Random Excursion Variant,0.2870011983470255,True
rot2,444592,-2986,572059897,400000,7,Monobit,0.5305169568119045,True
rot2,444592,-2986,572059897,400000,7,Frequency Within Block,0.5609492509504383,True
rot2,444592,-2986,572059897,400000,7,Runs,0.17369464510236504,True
rot2,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.06235403416325817,True
rot2,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.7272149578082343,True
rot2,444592,-2986,572059897,400000,7,Cumulative Sums,0.6993847855654033,True
rot2,444592,-2986,572059897,400000,7,Random Excursion Variant,0.7408804444098113,False
rot3,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,0,Runs,0.0005131286570472838,False
rot3,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.22247814546793482,True
rot3,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,0,Random Excursion Variant,0.39035588467952903,True
rot3,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,1,Runs,0.0,False
rot3,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.410470737184946e-103,False
rot3,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,1,Random Excursion Variant,0.22437409749529294,False
rot3,444592,-2986,572059897,400000,2,Monobit,4.873456387644253e-273,False
rot3,444592,-2986,572059897,400000,2,Frequency Within Block,1.1517860762643593e-219,False
rot3,444592,-2986,572059897,400000,2,Runs,0.0,False
rot3,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,8.562917873011641e-06,False
rot3,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,2,Random Excursion Variant,0.7353690173093881,True
rot3,444592,-2986,572059897,400000,3,Monobit,5e-324,False
rot3,444592,-2986,572059897,400000,3,Frequency Within Block,1.0630142048234786e-264,False
rot3,444592,-2986,572059897,400000,3,Runs,0.0,False
rot3,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.719310804222551,True
rot3,444592,-2986,572059897,400000,3,Discrete Fourier Transform,4.7591916547970696e-102,False
rot3,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,3,Random Excursion Variant,0.31856847328895477,True
rot3,444592,-2986,572059897,400000,4,Monobit,0.0008983674174908979,False
rot3,444592,-2986,572059897,400000,4,Frequency Within Block,0.3208837329085816,True
rot3,444592,-2986,572059897,400000,4,Runs,3.1250460089185496e-52,False
rot3,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.46233767612638654,True
rot3,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.16291618097363825,True
rot3,444592,-2986,572059897,400000,4,Cumulative Sums,0.0010208986523062569,False
rot3,444592,-2986,572059897,400000,4,Random Excursion Variant,0.42548613747377584,False
rot3,444592,-2986,572059897,400000,5,Monobit,0.3746919299385816,True
rot3,444592,-2986,572059897,400000,5,Frequency Within Block,0.20871336084574627,True
rot3,444592,-2986,572059897,400000,5,Runs,0.4262646448721213,True
rot3,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.5802051195033202,True
rot3,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.3097634230900901,True
rot3,444592,-2986,572059897,400000,5,Cumulative Sums,0.434168219157517,True
rot3,444592,-2986,572059897,400000,5,Random Excursion Variant,0.8101887509027146,True
rot3,444592,-2986,572059897,400000,6,Monobit,0.9438465260792858,True
rot3,444592,-2986,572059897,400000,6,Frequency Within Block,0.7385148564738877,True
rot3,444592,-2986,572059897,400000,6,Runs,0.6865013717299521,True
rot3,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.6923178087575279,True
rot3,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.5655971118883676,True
rot3,444592,-2986,572059897,400000,6,Cumulative Sums,0.6763798974890517,True
rot3,444592,-2986,572059897,400000,6,Random Excursion Variant,0.4701514769335708,False
rot3,444592,-2986,572059897,400000,7,Monobit,0.9785930794674508,True
rot3,444592,-2986,572059897,400000,7,Frequency Within Block,0.8792929972064258,True
rot3,444592,-2986,572059897,400000,7,Runs,0.15369182900230383,True
rot3,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.04444600765154013,True
rot3,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.805500474705158,True
rot3,444592,-2986,572059897,400000,7,Cumulative Sums,0.9025144442439974,True
rot3,444592,-2986,572059897,400000,7,Random Excursion Variant,0.7056402681601601,True
rot4,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,0,Runs,0.0,False
rot4,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.911979500438407e-10,False
rot4,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,0,Random Excursion Variant,0.1390102879044593,True
rot4,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,1,Runs,0.0,False
rot4,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.2811001878727147,True
rot4,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,1,Random Excursion Variant,0.20270889526369107,True
rot4,444592,-2986,572059897,400000,2,Monobit,3.5660551315766056e-34,False
rot4,444592,-2986,572059897,400000,2,Frequency Within Block,1.1214169242325126e-14,False
rot4,444592,-2986,572059897,400000,2,Runs,0.0,False
rot4,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,6.170441693521348e-44,False
rot4,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,2,Random Excursion Variant,0.22391715440795734,False
rot4,444592,-2986,572059897,400000,3,Monobit,0.2592792538433479,True
rot4,444592,-2986,572059897,400000,3,Frequency Within Block,0.8103827694519568,True
rot4,444592,-2986,572059897,400000,3,Runs,1.8609337336449478e-20,False
rot4,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.4738877487446512,True
rot4,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.09547169647726761,True
rot4,444592,-2986,572059897,400000,3,Cumulative Sums,0.38766993899939306,True
rot4,444592,-2986,572059897,400000,3,Random Excursion Variant,0.4932057175247501,False
rot4,444592,-2986,572059897,400000,4,Monobit,0.7457640195556317,True
rot4,444592,-2986,572059897,400000,4,Frequency Within Block,0.3651072334717285,True
rot4,444592,-2986,572059897,400000,4,Runs,0.3402143607914389,True
rot4,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.07800268029828919,True
rot4,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.6223874011199326,True
rot4,444592,-2986,572059897,400000,4,Cumulative Sums,0.8936610384201612,True
rot4,444592,-2986,572059897,400000,4,Random Excursion Variant,1.1782216300233135,True
rot4,444592,-2986,572059897,400000,5,Monobit,0.7559424450130824,True
rot4,444592,-2986,572059897,400000,5,Frequency Within Block,0.46413597314336225,True
rot4,444592,-2986,572059897,400000,5,Runs,0.610212948538706,True
rot4,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.5075922423551043,True
rot4,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.11177475865019665,True
rot4,444592,-2986,572059897,400000,5,Cumulative Sums,0.45062484151877724,True
rot4,444592,-2986,572059897,400000,5,Random Excursion Variant,0.42880560064767903,True
rot4,444592,-2986,572059897,400000,6,Monobit,0.08390210575605724,True
rot4,444592,-2986,572059897,400000,6,Frequency Within Block,0.6734276306874503,True
rot4,444592,-2986,572059897,400000,6,Runs,0.6050876734446256,True
rot4,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.37572772773599933,True
rot4,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.6740098559202934,True
rot4,444592,-2986,572059897,400000,6,Cumulative Sums,0.14118765019403756,True
rot4,444592,-2986,572059897,400000,6,Random Excursion Variant,0.622281076048451,False
rot4,444592,-2986,572059897,400000,7,Monobit,0.8959256305638734,True
rot4,444592,-2986,572059897,400000,7,Frequency Within Block,0.8831771999001385,True
rot4,444592,-2986,572059897,400000,7,Runs,0.6259371607077406,True
rot4,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.6444484472238181,True
rot4,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.8575088351917082,True
rot4,444592,-2986,572059897,400000,7,Cumulative Sums,0.7658774315886595,True
rot4,444592,-2986,572059897,400000,7,Random Excursion Variant,0.7764875391938758,True
rot5,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,0,Runs,0.0,False
rot5,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.7257701587331622e-12,False
rot5,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,0,Random Excursion Variant,0.08451970848421865,False
rot5,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,1,Runs,0.0,False
rot5,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.2746412530841405e-164,False
rot5,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,1,Random Excursion Variant,0.8878508254926882,True
rot5,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,2,Runs,0.0,False
rot5,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,4.325634710049698e-20,False
rot5,444592,-2986,572059897,400000,2,Discrete Fourier Transform,1.4790022142143073e-233,False
rot5,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,2,Random Excursion Variant,0.22843109571641637,True
rot5,444592,-2986,572059897,400000,3,Monobit,0.7272194889761961,True
rot5,444592,-2986,572059897,400000,3,Frequency Within Block,0.8184784928919424,True
rot5,444592,-2986,572059897,400000,3,Runs,0.028020096785217483,True
rot5,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.24008200716185474,True
rot5,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.03680992875823519,True
rot5,444592,-2986,572059897,400000,3,Cumulative Sums,0.610827847352453,True
rot5,444592,-2986,572059897,400000,3,Random Excursion Variant,0.6118596506225616,True
rot5,444592,-2986,572059897,400000,4,Monobit,0.11161804556232771,True
rot5,444592,-2986,572059897,400000,4,Frequency Within Block,0.2692123304550318,True
rot5,444592,-2986,572059897,400000,4,Runs,0.5581757084831528,True
rot5,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.8294864004449714,True
rot5,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.7936109690656139,True
rot5,444592,-2986,572059897,400000,4,Cumulative Sums,0.15339416341298817,True
rot5,444592,-2986,572059897,400000,4,Random Excursion Variant,0.4595707424496525,False
rot5,444592,-2986,572059897,400000,5,Monobit,0.3153812540719392,True
rot5,444592,-2986,572059897,400000,5,Frequency Within Block,0.4388688590369876,True
rot5,444592,-2986,572059897,400000,5,Runs,0.5360240856354652,True
rot5,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.892914805446657,True
rot5,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.5048449995952483,True
rot5,444592,-2986,572059897,400000,5,Cumulative Sums,0.43133178440932207,True
rot5,444592,-2986,572059897,400000,5,Random Excursion Variant,0.49876014359251464,True
rot5,444592,-2986,572059897,400000,6,Monobit,0.04153233861532306,True
rot5,444592,-2986,572059897,400000,6,Frequency Within Block,0.8356896983027576,True
rot5,444592,-2986,572059897,400000,6,Runs,0.8395644792385619,True
rot5,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.30499264109665875,True
rot5,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.758239463614912,True
rot5,444592,-2986,572059897,400000,6,Cumulative Sums,0.06399594578666934,True
rot5,444592,-2986,572059897,400000,6,Random Excursion Variant,0.36545313437722204,False
rot5,444592,-2986,572059897,400000,7,Monobit,0.6196072231265157,True
rot5,444592,-2986,572059897,400000,7,Frequency Within Block,0.3352926600071149,True
rot5,444592,-2986,572059897,400000,7,Runs,0.21218187466328586,True
rot5,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.6377805186563643,True
rot5,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.47264332017124955,True
rot5,444592,-2986,572059897,400000,7,Cumulative Sums,0.7581890251693545,True
rot5,444592,-2986,572059897,400000,7,Random Excursion Variant,0.8602669922654809,True
rot6,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,0,Runs,0.0,False
rot6,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.5401031993452362e-57,False
rot6,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,0,Random Excursion Variant,0.05670112432958009,False
rot6,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,1,Runs,0.0,False
rot6,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.0614564600441476e-103,False
rot6,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,1,Random Excursion Variant,0.19606783896635124,False
rot6,444592,-2986,572059897,400000,2,Monobit,0.0002463417181480063,False
rot6,444592,-2986,572059897,400000,2,Frequency Within Block,0.6490545402248359,True
rot6,444592,-2986,572059897,400000,2,Runs,7.570735995300022e-74,False
rot6,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.5973727839466028,True
rot6,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.06044406777480826,True
rot6,444592,-2986,572059897,400000,2,Cumulative Sums,0.00032518661339620003,False
rot6,444592,-2986,572059897,400000,2,Random Excursion Variant,0.8029495919487535,True
rot6,444592,-2986,572059897,400000,3,Monobit,0.02184295575160947,True
rot6,444592,-2986,572059897,400000,3,Frequency Within Block,0.20554527273299228,True
