function,gamma,x0,delay,pools,round,test,score,passed
siphash,444592,-2986,572059897,100000,3,Longest Run Ones In A Block,0.72775953536571,True
siphash,444592,-2986,572059897,100000,3,Discrete Fourier Transform,0.005344009258135086,False
siphash,444592,-2986,572059897,100000,3,Cumulative Sums,0.791453245533962,True
siphash,444592,-2986,572059897,100000,3,Random Excursion Variant,1.039807303763756,False
siphash,444592,-2986,572059897,100000,4,Monobit,0.26164730489542454,True
siphash,444592,-2986,572059897,100000,4,Frequency Within Block,0.2743875273993268,True
siphash,444592,-2986,572059897,100000,4,Runs,0.052900623988323514,True
siphash,444592,-2986,572059897,100000,4,Longest Run Ones In A Block,0.29699525425748696,True
siphash,444592,-2986,572059897,100000,4,Discrete Fourier Transform,0.9877213003847236,True
siphash,444592,-2986,572059897,100000,4,Cumulative Sums,0.294225569119273,True
siphash,444592,-2986,572059897,100000,4,Random Excursion Variant,0.5137068903933762,False
siphash,444592,-2986,572059897,100000,5,Monobit,0.37831198363386553,True
siphash,444592,-2986,572059897,100000,5,Frequency Within Block,0.5895275247968917,True
siphash,444592,-2986,572059897,100000,5,Runs,0.7819040416426979,True
siphash,444592,-2986,572059897,100000,5,Longest Run Ones In A Block,0.5092286520816252,True
siphash,444592,-2986,572059897,100000,5,Discrete Fourier Transform,0.3196394873265679,True
siphash,444592,-2986,572059897,100000,5,Cumulative Sums,0.6101844511274819,True
siphash,444592,-2986,572059897,100000,5,Random Excursion Variant,0.4791610238207875,True
siphash,444592,-2986,572059897,100000,6,Monobit,0.4735840443926143,True
siphash,444592,-2986,572059897,100000,6,Frequency Within Block,0.7432749904195189,True
siphash,444592,-2986,572059897,100000,6,Runs,0.8639514454625901,True
siphash,444592,-2986,572059897,100000,6,Longest Run Ones In A Block,0.9517959445152941,True
siphash,444592,-2986,572059897,100000,6,Discrete Fourier Transform,0.5114213332582155,True
siphash,444592,-2986,572059897,100000,6,Cumulative Sums,0.7278907363208688,True
siphash,444592,-2986,572059897,100000,6,Random Excursion Variant,0.3969965211453722,False
siphash,444592,-2986,572059897,100000,7,Monobit,0.6164561229381593,True
siphash,444592,-2986,572059897,100000,7,Frequency Within Block,0.6364021872106622,True
siphash,444592,-2986,572059897,100000,7,Runs,0.23119967773595507,True
siphash,444592,-2986,572059897,100000,7,Longest Run Ones In A Block,0.9266009908182772,True
siphash,444592,-2986,572059897,100000,7,Discrete Fourier Transform,0.6590894294722867,True
siphash,444592,-2986,572059897,100000,7,Cumulative Sums,0.6404996097822929,True
siphash,444592,-2986,572059897,100000,7,Random Excursion Variant,0.7623342800188739,True
rot1,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,0,Runs,1.3197348078019785e-168,False
rot1,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.399654347364724e-17,False
rot1,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,0,Random Excursion Variant,0.3775963495881618,True
rot1,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,1,Runs,1.0431912223894392e-190,False
rot1,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.2746412530841405e-164,False
rot1,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,1,Random Excursion Variant,0.2584251807225601,False
rot1,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,2,Runs,1.1253735010101705e-91,False
rot1,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,2.7794797927521038e-12,False
rot1,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,2,Random Excursion Variant,0.4826648070316847,False
rot1,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,3,Runs,1.8267375493963203e-12,False
rot1,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,1.479748707068804e-23,False
rot1,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,3,Random Excursion Variant,0.32344083586443273,True
rot1,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,4,Runs,0.0027774129159785373,False
rot1,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.21851944557420364,True
rot1,444592,-2986,572059897,400000,4,Discrete Fourier Transform,5.468291165325867e-22,False
rot1,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,4,Random Excursion Variant,0.8004410060381825,True
rot1,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,5,Runs,0.035465592395501504,True
rot1,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.0023136474053369726,False
rot1,444592,-2986,572059897,400000,5,Discrete Fourier Transform,8.582420988390609e-20,False
rot1,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,5,Random Excursion Variant,0.3265203792484864,False
rot1,444592,-2986,572059897,400000,6,Monobit,2.597250407111377e-156,False
rot1,444592,-2986,572059897,400000,6,Frequency Within Block,4.983561728506098e-111,False
rot1,444592,-2986,572059897,400000,6,Runs,0.3792597428689838,True
rot1,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.19479470026137077,True
rot1,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.024646892331179712,True
rot1,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,6,Random Excursion Variant,0.5846713857838178,True
rot1,444592,-2986,572059897,400000,7,Monobit,6.712956349116424e-29,False
rot1,444592,-2986,572059897,400000,7,Frequency Within Block,1.2537476628611234e-12,False
rot1,444592,-2986,572059897,400000,7,Runs,0.7400273686287002,True
rot1,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.7500301011607112,True
rot1,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.6443034579265754,True
rot1,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,7,Random Excursion Variant,1.8399620290038412,False
rot2,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,0,Runs,0.0,False
rot2,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,5.676446896999655e-80,False
rot2,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,0,Random Excursion Variant,0.13771929057877422,False
rot2,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,1,Runs,0.0,False
rot2,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.8862859335075584e-45,False
rot2,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,1,Random Excursion Variant,0.984692466695383,False
rot2,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,2,Runs,1.219859286558279e-95,False
rot2,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,1.4342462818191848e-51,False
rot2,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,2,Random Excursion Variant,0.20323542604021383,True
rot2,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,3,Runs,2.751056205627657e-189,False
rot2,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,2.3811556511350225e-06,False
rot2,444592,-2986,572059897,400000,3,Discrete Fourier Transform,3.544441571915445e-89,False
rot2,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,3,Random Excursion Variant,0.32737387170538124,False
rot2,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,4,Runs,2.8044935804052075e-256,False
rot2,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,1.8511175282986956e-06,False
rot2,444592,-2986,572059897,400000,4,Discrete Fourier Transform,4.914349299763824e-61,False
rot2,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,4,Random Excursion Variant,0.2587561174721076,False
rot2,444592,-2986,572059897,400000,5,Monobit,5.1078362838158784e-05,False
rot2,444592,-2986,572059897,400000,5,Frequency Within Block,0.22202643880920905,True
rot2,444592,-2986,572059897,400000,5,Runs,7.372219678440084e-21,False
rot2,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.8441008416014556,True
rot2,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0017526269148040762,False
rot2,444592,-2986,572059897,400000,5,Cumulative Sums,8.971939340041146e-05,False
rot2,444592,-2986,572059897,400000,5,Random Excursion Variant,0.6773145346123424,True
rot2,444592,-2986,572059897,400000,6,Monobit,0.001977438672787693,False
rot2,444592,-2986,572059897,400000,6,Frequency Within Block,0.8089875821331742,True
rot2,444592,-2986,572059897,400000,6,Runs,0.7131759100832051,True
rot2,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.5179768714425528,True
rot2,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.853483090501271,True
rot2,444592,-2986,572059897,400000,6,Cumulative Sums,0.0023981659045805293,False
rot2,444592,-2986,572059897,400000,6,Random Excursion Variant,0.18681612349177162,True
rot2,444592,-2986,572059897,400000,7,Monobit,0.25226433682152893,True
rot2,444592,-2986,572059897,400000,7,Frequency Within Block,0.3974295165149936,True
rot2,444592,-2986,572059897,400000,7,Runs,0.5418210765390602,True
rot2,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.5055407029828409,True
rot2,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.5760537563915414,True
rot2,444592,-2986,572059897,400000,7,Cumulative Sums,0.320379779376446,True
rot2,444592,-2986,572059897,400000,7,Random Excursion Variant,0.692147873369371,True
rot3,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,0,Runs,0.0010952065520783805,False
rot3,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.16647958039092214,True
rot3,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,0,Random Excursion Variant,0.3858327858568359,False
rot3,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,1,Runs,0.0,False
rot3,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.5778204338740191e-99,False
rot3,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,1,Random Excursion Variant,0.5080175406789647,False
rot3,444592,-2986,572059897,400000,2,Monobit,1.2332002884972077e-275,False
rot3,444592,-2986,572059897,400000,2,Frequency Within Block,4.9184129942321464e-222,False
rot3,444592,-2986,572059897,400000,2,Runs,0.0,False
rot3,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.0015735385054691472,False
rot3,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,2,Random Excursion Variant,0.7569683177359559,True
rot3,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,3,Frequency Within Block,2.9334968231669455e-301,False
rot3,444592,-2986,572059897,400000,3,Runs,0.0,False
rot3,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.6366120952484964,True
rot3,444592,-2986,572059897,400000,3,Discrete Fourier Transform,1.053020236941567e-111,False
rot3,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,3,Random Excursion Variant,0.8254626222641348,True
rot3,444592,-2986,572059897,400000,4,Monobit,0.016276533230659453,True
rot3,444592,-2986,572059897,400000,4,Frequency Within Block,0.48340082787356686,True
rot3,444592,-2986,572059897,400000,4,Runs,9.101108364925607e-45,False
rot3,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.45123088294714175,True
rot3,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.5180421198207217,True
rot3,444592,-2986,572059897,400000,4,Cumulative Sums,0.02991859415320397,True
rot3,444592,-2986,572059897,400000,4,Random Excursion Variant,0.5516882943486228,True
rot3,444592,-2986,572059897,400000,5,Monobit,0.33517363770911607,True
rot3,444592,-2986,572059897,400000,5,Frequency Within Block,0.9543514630450923,True
rot3,444592,-2986,572059897,400000,5,Runs,0.31942054525272173,True
rot3,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.5157500907238564,True
rot3,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.5552325167649438,True
rot3,444592,-2986,572059897,400000,5,Cumulative Sums,0.4802058938994289,True
rot3,444592,-2986,572059897,400000,5,Random Excursion Variant,0.3320276231966917,False
rot3,444592,-2986,572059897,400000,6,Monobit,0.4612534722572378,True
rot3,444592,-2986,572059897,400000,6,Frequency Within Block,0.8310389696547263,True
rot3,444592,-2986,572059897,400000,6,Runs,0.9988658096297658,True
rot3,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.9088665800878417,True
rot3,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.18566514367106343,True
rot3,444592,-2986,572059897,400000,6,Cumulative Sums,0.7084860080772755,True
rot3,444592,-2986,572059897,400000,6,Random Excursion Variant,0.822347783465977,True
rot3,444592,-2986,572059897,400000,7,Monobit,0.3923873006357175,True
rot3,444592,-2986,572059897,400000,7,Frequency Within Block,0.1447255246146554,True
rot3,444592,-2986,572059897,400000,7,Runs,0.1661027761630592,True
rot3,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.15330505498371932,True
rot3,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.22800086120963386,True
rot3,444592,-2986,572059897,400000,7,Cumulative Sums,0.5154871228306057,True
rot3,444592,-2986,572059897,400000,7,Random Excursion Variant,0.3666385553829322,False
rot4,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,0,Runs,0.0,False
rot4,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.2109852036356527e-11,False
rot4,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,0,Random Excursion Variant,0.42776828166842146,True
rot4,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,1,Runs,0.0,False
rot4,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.5982454479691406,True
rot4,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,1,Random Excursion Variant,0.2812174428470365,False
rot4,444592,-2986,572059897,400000,2,Monobit,1.7978903676615886e-39,False
rot4,444592,-2986,572059897,400000,2,Frequency Within Block,3.1402317638663578e-18,False
rot4,444592,-2986,572059897,400000,2,Runs,0.0,False
rot4,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,8.4868287090393e-55,False
rot4,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,2,Random Excursion Variant,0.2208976707846649,False
rot4,444592,-2986,572059897,400000,3,Monobit,0.0007866324296813156,False
rot4,444592,-2986,572059897,400000,3,Frequency Within Block,0.028746167346771476,True
rot4,444592,-2986,572059897,400000,3,Runs,1.7704370021164583e-22,False
rot4,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.3109919298081271,True
rot4,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.1568193898985339,True
rot4,444592,-2986,572059897,400000,3,Cumulative Sums,0.0010872832148897116,False
rot4,444592,-2986,572059897,400000,3,Random Excursion Variant,0.3545950444573832,False
rot4,444592,-2986,572059897,400000,4,Monobit,0.0763806356989708,True
rot4,444592,-2986,572059897,400000,4,Frequency Within Block,0.5139084083223298,True
rot4,444592,-2986,572059897,400000,4,Runs,0.58654769236155,True
rot4,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.27866801375659683,True
rot4,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.5972364131457131,True
rot4,444592,-2986,572059897,400000,4,Cumulative Sums,0.11085976260329178,True
rot4,444592,-2986,572059897,400000,4,Random Excursion Variant,0.3141911612192446,False
rot4,444592,-2986,572059897,400000,5,Monobit,0.8800273153709539,True
rot4,444592,-2986,572059897,400000,5,Frequency Within Block,0.09848088206438778,True
rot4,444592,-2986,572059897,400000,5,Runs,0.7188324149645611,True
rot4,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.269083863392057,True
rot4,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.4950646961304833,True
rot4,444592,-2986,572059897,400000,5,Cumulative Sums,0.83185627479239,True
rot4,444592,-2986,572059897,400000,5,Random Excursion Variant,0.3930000586839715,False
rot4,444592,-2986,572059897,400000,6,Monobit,0.31592045824347875,True
rot4,444592,-2986,572059897,400000,6,Frequency Within Block,0.8815012266445594,True
rot4,444592,-2986,572059897,400000,6,Runs,0.4401109138257776,True
rot4,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.7564999431968148,True
rot4,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.63696244795799,True
rot4,444592,-2986,572059897,400000,6,Cumulative Sums,0.4285727964437269,True
rot4,444592,-2986,572059897,400000,6,Random Excursion Variant,0.7132064976236672,True
rot4,444592,-2986,572059897,400000,7,Monobit,0.8756194053547928,True
rot4,444592,-2986,572059897,400000,7,Frequency Within Block,0.3750531613551241,True
rot4,444592,-2986,572059897,400000,7,Runs,0.9777122753794778,True
rot4,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.7436981817009098,True
rot4,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.07590737376272222,True
rot4,444592,-2986,572059897,400000,7,Cumulative Sums,0.38489479491591094,True
rot4,444592,-2986,572059897,400000,7,Random Excursion Variant,0.7480864089058432,True
rot5,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,0,Runs,0.0,False
rot5,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,3.1344654715850135e-15,False
rot5,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,0,Random Excursion Variant,0.3243911658738264,True
rot5,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,1,Runs,0.0,False
rot5,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.2746412530841405e-164,False
rot5,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,1,Random Excursion Variant,0.6062606472381556,True
rot5,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,2,Runs,0.0,False
rot5,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,2.579538218734363e-26,False
rot5,444592,-2986,572059897,400000,2,Discrete Fourier Transform,2.3965129408517244e-228,False
rot5,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,2,Random Excursion Variant,0.43714201953399595,True
rot5,444592,-2986,572059897,400000,3,Monobit,0.08390210575605724,True
rot5,444592,-2986,572059897,400000,3,Frequency Within Block,0.02973211473036732,True
rot5,444592,-2986,572059897,400000,3,Runs,0.624737463584699,True
rot5,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.8509376338817187,True
rot5,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.5830751636606396,True
rot5,444592,-2986,572059897,400000,3,Cumulative Sums,0.07977955241223855,True
rot5,444592,-2986,572059897,400000,3,Random Excursion Variant,0.5149973629855756,True
rot5,444592,-2986,572059897,400000,4,Monobit,0.03585660582706974,True
rot5,444592,-2986,572059897,400000,4,Frequency Within Block,0.21670766015544687,True
rot5,444592,-2986,572059897,400000,4,Runs,0.22476269772247298,True
rot5,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.10482704252471989,True
rot5,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.841429136934055,True
rot5,444592,-2986,572059897,400000,4,Cumulative Sums,0.06026778237931041,True
rot5,444592,-2986,572059897,400000,4,Random Excursion Variant,0.6931535473236091,True
rot5,444592,-2986,572059897,400000,5,Monobit,0.38807026164780845,True
rot5,444592,-2986,572059897,400000,5,Frequency Within Block,0.808799041559532,True
rot5,444592,-2986,572059897,400000,5,Runs,0.3907633499073609,True
rot5,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.4361700232261164,True
rot5,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.2590766607023546,True
rot5,444592,-2986,572059897,400000,5,Cumulative Sums,0.5341134426819591,True
rot5,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5936573019962302,False
rot5,444592,-2986,572059897,400000,6,Monobit,0.995539712940292,True
rot5,444592,-2986,572059897,400000,6,Frequency Within Block,0.7408144844689406,True
rot5,444592,-2986,572059897,400000,6,Runs,0.8720958604173532,True
rot5,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.5340117611744852,True
rot5,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.07340051881063188,True
rot5,444592,-2986,572059897,400000,6,Cumulative Sums,0.8965720990869637,True
rot5,444592,-2986,572059897,400000,6,Random Excursion Variant,0.32929628166321123,True
rot5,444592,-2986,572059897,400000,7,Monobit,0.8039769232568688,True
rot5,444592,-2986,572059897,400000,7,Frequency Within Block,0.09637475884868678,True
rot5,444592,-2986,572059897,400000,7,Runs,0.8729493701162506,True
rot5,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.3246156728824723,True
rot5,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.22406708306223433,True
rot5,444592,-2986,572059897,400000,7,Cumulative Sums,0.776981905659728,True
rot5,444592,-2986,572059897,400000,7,Random Excursion Variant,0.3937119994363367,False
rot6,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,0,Runs,0.0,False
rot6,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,4.046263071058919e-84,False
rot6,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,0,Random Excursion Variant,0.11205330747713088,False
rot6,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,1,Runs,0.0,False
rot6,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.2756172980052014e-99,False
rot6,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,1,Random Excursion Variant,0.18173616601262482,True
rot6,444592,-2986,572059897,400000,2,Monobit,0.008492084462517674,False
rot6,444592,-2986,572059897,400000,2,Frequency Within Block,0.7712910010696086,True
rot6,444592,-2986,572059897,400000,2,Runs,1.4562708536178315e-85,False
rot6,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.7155837974436139,True
rot6,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.019590446991504175,True
rot6,444592,-2986,572059897,400000,2,Cumulative Sums,0.010269801559329661,False
rot6,444592,-2986,572059897,400000,2,Random Excursion Variant,0.33816801278912223,True
rot6,444592,-2986,572059897,400000,3,Monobit,0.42861257442763356,True
rot6,444592,-2986,572059897,400000,3,Frequency Within Block,0.9596127460321324,True
