function,gamma,x0,delay,pools,round,test,score,passed
siphash,444592,-2986,572059897,100000,6,Runs,0.1812827950630602,True
siphash,444592,-2986,572059897,100000,6,Longest Run Ones In A Block,0.608725938605186,True
siphash,444592,-2986,572059897,100000,6,Discrete Fourier Transform,0.09649574667195651,True
siphash,444592,-2986,572059897,100000,6,Cumulative Sums,0.33805189281444337,True
siphash,444592,-2986,572059897,100000,6,Random Excursion Variant,0.4332878458803877,True
siphash,444592,-2986,572059897,100000,7,Monobit,0.22553196342687568,True
siphash,444592,-2986,572059897,100000,7,Frequency Within Block,0.10323528932204998,True
siphash,444592,-2986,572059897,100000,7,Runs,0.04217738834079861,True
siphash,444592,-2986,572059897,100000,7,Longest Run Ones In A Block,0.7091592397329494,True
siphash,444592,-2986,572059897,100000,7,Discrete Fourier Transform,0.9386646127930651,True
siphash,444592,-2986,572059897,100000,7,Cumulative Sums,0.24617717627256175,True
siphash,444592,-2986,572059897,100000,7,Random Excursion Variant,0.7524642898577089,True
rot1,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,0,Runs,1.4678491458934028e-183,False
rot1,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,9.611577076813271e-14,False
rot1,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,0,Random Excursion Variant,0.46110475341440527,True
rot1,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,1,Runs,3.8312536550779107e-184,False
rot1,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.2746412530841405e-164,False
rot1,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,1,Random Excursion Variant,0.43342894896279466,False
rot1,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,2,Runs,8.28541588413402e-103,False
rot1,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,5.393872939061721e-10,False
rot1,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,2,Random Excursion Variant,0.33531194791788704,True
rot1,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,3,Runs,9.638066976738445e-13,False
rot1,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,1.4703299117079152e-15,False
rot1,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,3,Random Excursion Variant,0.4043422253621671,False
rot1,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,4,Runs,0.025044912868665368,True
rot1,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,4.052840096285098e-06,False
rot1,444592,-2986,572059897,400000,4,Discrete Fourier Transform,7.688059761312486e-19,False
rot1,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,4,Random Excursion Variant,0.5595439550317926,False
rot1,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,5,Runs,0.36667866660647547,True
rot1,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.029406858954966395,True
rot1,444592,-2986,572059897,400000,5,Discrete Fourier Transform,6.895974051034994e-23,False
rot1,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,5,Random Excursion Variant,0.31056106616821955,False
rot1,444592,-2986,572059897,400000,6,Monobit,4.512992581528897e-185,False
rot1,444592,-2986,572059897,400000,6,Frequency Within Block,7.685732480356091e-139,False
rot1,444592,-2986,572059897,400000,6,Runs,0.6131217723818905,True
rot1,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.06216713898912926,True
rot1,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.007877306763012073,False
rot1,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,6,Random Excursion Variant,1.1539699346380454,True
rot1,444592,-2986,572059897,400000,7,Monobit,5.349742656960794e-39,False
rot1,444592,-2986,572059897,400000,7,Frequency Within Block,2.0944140612588658e-19,False
rot1,444592,-2986,572059897,400000,7,Runs,0.7519569610488277,True
rot1,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.3871023699250735,True
rot1,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.5048449995952483,True
rot1,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,7,Random Excursion Variant,0.6107294612571695,True
rot2,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,0,Runs,0.0,False
rot2,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,6.698386101156973e-70,False
rot2,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,0,Random Excursion Variant,0.32615455968349416,False
rot2,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,1,Runs,0.0,False
rot2,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.4244958137510416e-47,False
rot2,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,1,Random Excursion Variant,0.27633554029842405,False
rot2,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,2,Runs,3.3663417967379547e-84,False
rot2,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,3.796358071117548e-56,False
rot2,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,2,Random Excursion Variant,0.12251157142042635,False
rot2,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,3,Runs,2.482260930020998e-191,False
rot2,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,3.248379922604765e-09,False
rot2,444592,-2986,572059897,400000,3,Discrete Fourier Transform,1.0231796337681857e-108,False
rot2,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,3,Random Excursion Variant,0.476080806554813,False
rot2,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,4,Runs,5.60282454014977e-244,False
rot2,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,7.815057364459878e-06,False
rot2,444592,-2986,572059897,400000,4,Discrete Fourier Transform,6.930913944647341e-62,False
rot2,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,4,Random Excursion Variant,0.3549935791021931,False
rot2,444592,-2986,572059897,400000,5,Monobit,0.03094294945086044,True
rot2,444592,-2986,572059897,400000,5,Frequency Within Block,0.31397956954502365,True
rot2,444592,-2986,572059897,400000,5,Runs,1.4247354797370178e-16,False
rot2,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.6157623730744242,True
rot2,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.00215730905908353,False
rot2,444592,-2986,572059897,400000,5,Cumulative Sums,0.050676384331540314,True
rot2,444592,-2986,572059897,400000,5,Random Excursion Variant,0.4236340353181871,True
rot2,444592,-2986,572059897,400000,6,Monobit,0.5217608448911063,True
rot2,444592,-2986,572059897,400000,6,Frequency Within Block,0.21222217949941244,True
rot2,444592,-2986,572059897,400000,6,Runs,0.49509337127335856,True
rot2,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.8552673233303991,True
rot2,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.5314154352225282,True
rot2,444592,-2986,572059897,400000,6,Cumulative Sums,0.43812523666034775,True
rot2,444592,-2986,572059897,400000,6,Random Excursion Variant,0.44810425510314505,True
rot2,444592,-2986,572059897,400000,7,Monobit,0.15661480973961836,True
rot2,444592,-2986,572059897,400000,7,Frequency Within Block,0.6578339517412423,True
rot2,444592,-2986,572059897,400000,7,Runs,0.3047221414030426,True
rot2,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.5631516846233051,True
rot2,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.47581175192624575,True
rot2,444592,-2986,572059897,400000,7,Cumulative Sums,0.11902244662155637,True
rot2,444592,-2986,572059897,400000,7,Random Excursion Variant,0.5884059387322661,True
rot3,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,0,Runs,0.02514379820505963,True
rot3,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.045143562926687704,True
rot3,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,0,Random Excursion Variant,0.3196067433411463,True
rot3,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,1,Runs,0.0,False
rot3,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,6.960913870759917e-115,False
rot3,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,1,Random Excursion Variant,0.12495383865161107,False
rot3,444592,-2986,572059897,400000,2,Monobit,1.3429445366032887e-261,False
rot3,444592,-2986,572059897,400000,2,Frequency Within Block,2.0264874763706835e-209,False
rot3,444592,-2986,572059897,400000,2,Runs,0.0,False
rot3,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.010965379139429205,True
rot3,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,2,Random Excursion Variant,0.2049395201075838,False
rot3,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,3,Frequency Within Block,2.176907838938096e-300,False
rot3,444592,-2986,572059897,400000,3,Runs,0.0,False
rot3,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.23392175128493234,True
rot3,444592,-2986,572059897,400000,3,Discrete Fourier Transform,1.194750976397361e-115,False
rot3,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,3,Random Excursion Variant,0.5444381873593447,False
rot3,444592,-2986,572059897,400000,4,Monobit,0.002643667326430167,False
rot3,444592,-2986,572059897,400000,4,Frequency Within Block,0.9316538707153945,True
rot3,444592,-2986,572059897,400000,4,Runs,9.756300471798007e-51,False
rot3,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.02896098771546533,True
rot3,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.9264294566216666,True
rot3,444592,-2986,572059897,400000,4,Cumulative Sums,0.004656443720753356,False
rot3,444592,-2986,572059897,400000,4,Random Excursion Variant,0.6044949846485543,False
rot3,444592,-2986,572059897,400000,5,Monobit,0.9287300745648026,True
rot3,444592,-2986,572059897,400000,5,Frequency Within Block,0.97605105667547,True
rot3,444592,-2986,572059897,400000,5,Runs,0.8396355467283578,True
rot3,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.9823686529592816,True
rot3,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.7936109690656139,True
rot3,444592,-2986,572059897,400000,5,Cumulative Sums,0.9777393282840967,True
rot3,444592,-2986,572059897,400000,5,Random Excursion Variant,0.6400312678730931,True
rot3,444592,-2986,572059897,400000,6,Monobit,0.9536388912079226,True
rot3,444592,-2986,572059897,400000,6,Frequency Within Block,0.7841277226859265,True
rot3,444592,-2986,572059897,400000,6,Runs,0.9251782942387904,True
rot3,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.5767985939348987,True
rot3,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.6628071280741648,True
rot3,444592,-2986,572059897,400000,6,Cumulative Sums,0.8707747772470645,True
rot3,444592,-2986,572059897,400000,6,Random Excursion Variant,0.7494555552966989,False
rot3,444592,-2986,572059897,400000,7,Monobit,0.28817563338396635,True
rot3,444592,-2986,572059897,400000,7,Frequency Within Block,0.9272678700865263,True
rot3,444592,-2986,572059897,400000,7,Runs,0.34511425097595716,True
rot3,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.22233549808182135,True
rot3,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.8857871460754959,True
rot3,444592,-2986,572059897,400000,7,Cumulative Sums,0.2539930217343853,True
rot3,444592,-2986,572059897,400000,7,Random Excursion Variant,0.710006285354167,True
rot4,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,0,Runs,0.0,False
rot4,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.5280053824191666e-06,False
rot4,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,0,Random Excursion Variant,0.3876103468887169,False
rot4,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,1,Runs,0.0,False
rot4,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.3052816435554127,True
rot4,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0794741884856339,False
rot4,444592,-2986,572059897,400000,2,Monobit,1.9676030379926837e-30,False
rot4,444592,-2986,572059897,400000,2,Frequency Within Block,2.0391192345500795e-11,False
rot4,444592,-2986,572059897,400000,2,Runs,0.0,False
rot4,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,4.500565364377921e-46,False
rot4,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,2,Random Excursion Variant,0.39942324867985113,False
rot4,444592,-2986,572059897,400000,3,Monobit,8.036604658294759e-05,False
rot4,444592,-2986,572059897,400000,3,Frequency Within Block,0.09660254265818016,True
rot4,444592,-2986,572059897,400000,3,Runs,9.996693782253672e-29,False
rot4,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.7522825614083265,True
rot4,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.05248927405317886,True
rot4,444592,-2986,572059897,400000,3,Cumulative Sums,0.00010130102080896375,False
rot4,444592,-2986,572059897,400000,3,Random Excursion Variant,1.716772560437047,True
rot4,444592,-2986,572059897,400000,4,Monobit,0.4221201696861464,True
rot4,444592,-2986,572059897,400000,4,Frequency Within Block,0.8661729375277334,True
rot4,444592,-2986,572059897,400000,4,Runs,0.110445793896774,True
rot4,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.17687034479116198,True
rot4,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.26124799712908625,True
rot4,444592,-2986,572059897,400000,4,Cumulative Sums,0.562201797061291,True
rot4,444592,-2986,572059897,400000,4,Random Excursion Variant,0.9797347217246641,True
rot4,444592,-2986,572059897,400000,5,Monobit,0.9065481801745137,True
rot4,444592,-2986,572059897,400000,5,Frequency Within Block,0.3125147202157283,True
rot4,444592,-2986,572059897,400000,5,Runs,0.1973630112322143,True
rot4,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.32893949922685584,True
rot4,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.7080456726556945,True
rot4,444592,-2986,572059897,400000,5,Cumulative Sums,0.9129326259907055,True
rot4,444592,-2986,572059897,400000,5,Random Excursion Variant,0.21881747925784267,False
rot4,444592,-2986,572059897,400000,6,Monobit,0.5708206953249905,True
rot4,444592,-2986,572059897,400000,6,Frequency Within Block,0.07071467476817789,True
rot4,444592,-2986,572059897,400000,6,Runs,0.2427398052247467,True
rot4,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.24686145351725303,True
rot4,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.991814020745456,True
rot4,444592,-2986,572059897,400000,6,Cumulative Sums,0.6644237802746933,True
rot4,444592,-2986,572059897,400000,6,Random Excursion Variant,0.28614226772316864,False
rot4,444592,-2986,572059897,400000,7,Monobit,0.4048812075988036,True
rot4,444592,-2986,572059897,400000,7,Frequency Within Block,0.34265172308453856,True
rot4,444592,-2986,572059897,400000,7,Runs,0.5607245539203989,True
rot4,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.00900214238739959,False
rot4,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.3024900623262966,True
rot4,444592,-2986,572059897,400000,7,Cumulative Sums,0.5164914362004446,True
rot4,444592,-2986,572059897,400000,7,Random Excursion Variant,0.2084296349651256,True
rot5,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,0,Runs,0.0,False
rot5,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,3.565685762212349e-09,False
rot5,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,0,Random Excursion Variant,0.2036849698547695,False
rot5,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,1,Runs,0.0,False
rot5,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.328113419716564e-159,False
rot5,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,1,Random Excursion Variant,0.3492740526793766,False
rot5,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,2,Runs,0.0,False
rot5,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,2.4137110537128995e-24,False
rot5,444592,-2986,572059897,400000,2,Discrete Fourier Transform,4.889893171865239e-236,False
rot5,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,2,Random Excursion Variant,0.4593033007155183,True
rot5,444592,-2986,572059897,400000,3,Monobit,0.886204610034392,True
rot5,444592,-2986,572059897,400000,3,Frequency Within Block,0.04142344040379457,True
rot5,444592,-2986,572059897,400000,3,Runs,0.19046445826621874,True
rot5,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.22173879382618883,True
rot5,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.34784874609749405,True
rot5,444592,-2986,572059897,400000,3,Cumulative Sums,0.7892686135453854,True
rot5,444592,-2986,572059897,400000,3,Random Excursion Variant,1.3146938480484414,True
rot5,444592,-2986,572059897,400000,4,Monobit,0.6354668116000252,True
rot5,444592,-2986,572059897,400000,4,Frequency Within Block,0.5253249253553236,True
rot5,444592,-2986,572059897,400000,4,Runs,0.11966581897647349,True
rot5,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.2652580612994427,True
rot5,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.7042334590109698,True
rot5,444592,-2986,572059897,400000,4,Cumulative Sums,0.6025815354320567,True
rot5,444592,-2986,572059897,400000,4,Random Excursion Variant,0.2765137574197625,False
rot5,444592,-2986,572059897,400000,5,Monobit,0.04175639125856622,True
rot5,444592,-2986,572059897,400000,5,Frequency Within Block,0.5471894846002436,True
rot5,444592,-2986,572059897,400000,5,Runs,0.9509028509371543,True
rot5,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.9722592989285509,True
rot5,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.6443034579265754,True
rot5,444592,-2986,572059897,400000,5,Cumulative Sums,0.051766406865957904,True
rot5,444592,-2986,572059897,400000,5,Random Excursion Variant,0.6480249034180718,True
rot5,444592,-2986,572059897,400000,6,Monobit,0.9118658517917997,True
rot5,444592,-2986,572059897,400000,6,Frequency Within Block,0.3712853417223448,True
rot5,444592,-2986,572059897,400000,6,Runs,0.24176975483682728,True
rot5,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.9335185717139518,True
rot5,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.7387999360031183,True
rot5,444592,-2986,572059897,400000,6,Cumulative Sums,0.9122935738842878,True
rot5,444592,-2986,572059897,400000,6,Random Excursion Variant,0.38605448349562577,True
rot5,444592,-2986,572059897,400000,7,Monobit,0.4660272560311657,True
rot5,444592,-2986,572059897,400000,7,Frequency Within Block,0.14678501652781709,True
rot5,444592,-2986,572059897,400000,7,Runs,0.5339918092022651,True
rot5,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.12358498924221561,True
rot5,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.26562833428347243,True
rot5,444592,-2986,572059897,400000,7,Cumulative Sums,0.4581469049849344,True
rot5,444592,-2986,572059897,400000,7,Random Excursion Variant,0.476377596077006,True
rot6,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,0,Runs,0.0,False
rot6,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,4.151472337448137e-62,False
rot6,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,0,Random Excursion Variant,0.1278540777899884,False
rot6,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,1,Runs,0.0,False
rot6,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.3166143288196035e-88,False
rot6,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,1,Random Excursion Variant,0.21841899214064395,False
rot6,444592,-2986,572059897,400000,2,Monobit,0.03595537180800162,True
rot6,444592,-2986,572059897,400000,2,Frequency Within Block,0.1492084110078364,True
rot6,444592,-2986,572059897,400000,2,Runs,3.0948900212296575e-91,False
rot6,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.6695475650053433,True
rot6,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.9795369366103812,True
rot6,444592,-2986,572059897,400000,2,Cumulative Sums,0.04177141818436736,True
rot6,444592,-2986,572059897,400000,2,Random Excursion Variant,0.2487257067748702,False
rot6,444592,-2986,572059897,400000,3,Monobit,0.44576213216959565,True
rot6,444592,-2986,572059897,400000,3,Frequency Within Block,0.006229272345592061,False
