function,gamma,x0,delay,pools,round,test,score,passed
siphash,444592,-2986,572059897,100000,0,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,0,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,0,Runs,1.592397583713594e-294,False
siphash,444592,-2986,572059897,100000,0,Longest Run Ones In A Block,0.688878187686985,True
siphash,444592,-2986,572059897,100000,0,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,0,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,0,Random Excursion Variant,0.7330746579555112,True
siphash,444592,-2986,572059897,100000,1,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,1,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,1,Runs,2.0442442e-316,False
siphash,444592,-2986,572059897,100000,1,Longest Run Ones In A Block,0.009706204848635503,False
siphash,444592,-2986,572059897,100000,1,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,1,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,1,Random Excursion Variant,0.21623360210634754,False
siphash,444592,-2986,572059897,100000,2,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,2,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,2,Runs,6.558609684287576e-304,False
siphash,444592,-2986,572059897,100000,2,Longest Run Ones In A Block,0.38631587038110193,True
siphash,444592,-2986,572059897,100000,2,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,2,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,2,Random Excursion Variant,0.503987118454273,False
siphash,444592,-2986,572059897,100000,3,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,3,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,3,Runs,5.159739774807871e-284,False
siphash,444592,-2986,572059897,100000,3,Longest Run Ones In A Block,0.16081014574382935,True
siphash,444592,-2986,572059897,100000,3,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,3,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,3,Random Excursion Variant,0.6631377041294809,False
siphash,444592,-2986,572059897,100000,4,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,4,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,4,Runs,5.252264e-318,False
siphash,444592,-2986,572059897,100000,4,Longest Run Ones In A Block,0.31576743967178644,True
siphash,444592,-2986,572059897,100000,4,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,4,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,4,Random Excursion Variant,0.4073817652400893,True
siphash,444592,-2986,572059897,100000,5,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,5,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,5,Runs,5.9608540471e-313,False
siphash,444592,-2986,572059897,100000,5,Longest Run Ones In A Block,0.623805696340453,True
siphash,444592,-2986,572059897,100000,5,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,5,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,5,Random Excursion Variant,0.3437146868845629,False
siphash,444592,-2986,572059897,100000,6,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,6,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,6,Runs,1.13796764244e-312,False
siphash,444592,-2986,572059897,100000,6,Longest Run Ones In A Block,0.8749393707097604,True
siphash,444592,-2986,572059897,100000,6,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,6,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,6,Random Excursion Variant,0.25646515554777094,True
siphash,444592,-2986,572059897,100000,7,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,7,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,7,Runs,0.0,False
siphash,444592,-2986,572059897,100000,7,Longest Run Ones In A Block,0.03223046930741434,True
siphash,444592,-2986,572059897,100000,7,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,7,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,7,Random Excursion Variant,0.20927790617935968,False
rot1,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,0,Runs,0.0,False
rot1,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,3.4369456197175753e-10,False
rot1,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,1,Runs,0.0,False
rot1,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.000208523493056683,False
rot1,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,2,Runs,0.0,False
rot1,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.003040509827750789,False
rot1,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,3,Runs,0.0,False
rot1,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.02686980056503586,True
rot1,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,4,Runs,0.0,False
rot1,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,4.889491092319687e-09,False
rot1,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,5,Runs,0.0,False
rot1,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,6.474790663592148e-08,False
rot1,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,6,Runs,0.0,False
rot1,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,3.720850400160744e-08,False
rot1,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,6,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,7,Runs,0.0,False
rot1,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.00012020816575570334,False
rot1,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,7,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,0,Runs,0.0,False
rot2,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.2733066585681034e-09,False
rot2,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,1,Runs,0.0,False
rot2,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0667466011219232,True
rot2,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,2,Runs,0.0,False
rot2,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,8.206232829898183e-06,False
rot2,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,3,Runs,0.0,False
rot2,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,2.535925090693665e-05,False
rot2,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,4,Runs,0.0,False
rot2,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.013578965762093248,True
rot2,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,4,Random Excursion Variant,0.20279156298121304,False
rot2,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,5,Runs,0.0,False
rot2,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.00926098513396196,False
rot2,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,5,Random Excursion Variant,0.116678677522573,False
rot2,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,6,Runs,0.0,False
rot2,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.05273477715916727,True
rot2,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,6,Random Excursion Variant,0.48471218098077834,False
rot2,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,7,Runs,0.0,False
rot2,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.47714544497267375,True
rot2,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,7,Random Excursion Variant,0.31547081603877564,False
rot3,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,0,Runs,0.0,False
rot3,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.7248850434243835e-08,False
rot3,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,1,Runs,0.0,False
rot3,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,8.967256684136013e-14,False
rot3,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,2,Runs,0.0,False
rot3,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,2.3709875149074904e-10,False
rot3,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,3,Runs,0.0,False
rot3,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.00036765821572363967,False
rot3,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,4,Runs,0.0,False
rot3,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.1278904883999056,True
rot3,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,5,Runs,0.0,False
rot3,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.005280570622499765,False
rot3,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
