function,gamma,x0,delay,pools,round,test,score,passed
rot6,444592,-2986,572059897,400000,5,Random Excursion Variant,0.4832161265189099,True
rot6,444592,-2986,572059897,400000,6,Monobit,7.813456678110502e-25,False
rot6,444592,-2986,572059897,400000,6,Frequency Within Block,7.300367500713307e-08,False
rot6,444592,-2986,572059897,400000,6,Runs,0.0001784337255415515,False
rot6,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.04490925014700328,True
rot6,444592,-2986,572059897,400000,6,Discrete Fourier Transform,1.0422680560424024e-138,False
rot6,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,6,Random Excursion Variant,0.39916346491445454,False
rot6,444592,-2986,572059897,400000,7,Monobit,0.1388876729454153,True
rot6,444592,-2986,572059897,400000,7,Frequency Within Block,0.6820876994240367,True
rot6,444592,-2986,572059897,400000,7,Runs,0.7513678208286712,True
rot6,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.3065964840050017,True
rot6,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.9780371016486111,True
rot6,444592,-2986,572059897,400000,7,Cumulative Sums,0.17808129786794213,True
rot6,444592,-2986,572059897,400000,7,Random Excursion Variant,0.38414561926911733,True
rot7,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,0,Runs,0.0,False
rot7,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.272411580402978e-07,False
rot7,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot7,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,1,Runs,0.0,False
rot7,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.10247610454829377,True
rot7,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot7,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,2,Runs,0.0,False
rot7,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.022310324565957575,True
rot7,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,2,Random Excursion Variant,1.1379622921736474,True
rot7,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,3,Runs,1.024099437066951e-125,False
rot7,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.5562121226111815,True
rot7,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,3,Random Excursion Variant,0.38111149950184153,True
rot7,444592,-2986,572059897,400000,4,Monobit,6.2641377060740165e-24,False
rot7,444592,-2986,572059897,400000,4,Frequency Within Block,1.458258507984035e-07,False
rot7,444592,-2986,572059897,400000,4,Runs,4.942832216631628e-09,False
rot7,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.42144956584438165,True
rot7,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,4,Random Excursion Variant,0.5493447974816966,True
rot7,444592,-2986,572059897,400000,5,Monobit,9.044178071378753e-05,False
rot7,444592,-2986,572059897,400000,5,Frequency Within Block,0.5836810695260801,True
rot7,444592,-2986,572059897,400000,5,Runs,1.2594162078074887e-30,False
rot7,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.7411906291147005,True
rot7,444592,-2986,572059897,400000,5,Discrete Fourier Transform,1.2352030418093136e-246,False
rot7,444592,-2986,572059897,400000,5,Cumulative Sums,0.00013198181918117058,False
rot7,444592,-2986,572059897,400000,5,Random Excursion Variant,0.3846139839720637,True
rot7,444592,-2986,572059897,400000,6,Monobit,0.2174682261435424,True
rot7,444592,-2986,572059897,400000,6,Frequency Within Block,0.9153319487692309,True
rot7,444592,-2986,572059897,400000,6,Runs,0.034779287301294946,True
rot7,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.9728272393155452,True
rot7,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.7901450586639536,True
rot7,444592,-2986,572059897,400000,6,Cumulative Sums,0.2939140041828058,True
rot7,444592,-2986,572059897,400000,6,Random Excursion Variant,0.6386893521536439,True
rot7,444592,-2986,572059897,400000,7,Monobit,0.23443321336131978,True
rot7,444592,-2986,572059897,400000,7,Frequency Within Block,0.5798543352228972,True
rot7,444592,-2986,572059897,400000,7,Runs,0.16934801162869478,True
rot7,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.9114336349947871,True
rot7,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.9853570403006636,True
rot7,444592,-2986,572059897,400000,7,Cumulative Sums,0.3215649152896689,True
rot7,444592,-2986,572059897,400000,7,Random Excursion Variant,0.15400170979513034,True
rot8,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,0,Runs,0.0,False
rot8,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,4.379366610665065e-12,False
rot8,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot8,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,1,Runs,0.0,False
rot8,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0016193078521860769,False
rot8,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,1,Random Excursion Variant,0.21033220251398324,False
rot8,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,2,Runs,0.0,False
rot8,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.013652516832361893,True
rot8,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,2,Random Excursion Variant,0.35506229416773977,False
rot8,444592,-2986,572059897,400000,3,Monobit,1.1034130335006617e-146,False
rot8,444592,-2986,572059897,400000,3,Frequency Within Block,1.4356847584044338e-101,False
rot8,444592,-2986,572059897,400000,3,Runs,1.7771852179593927e-216,False
rot8,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.5195458555681667,True
rot8,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,3,Random Excursion Variant,0.32386687875617604,False
rot8,444592,-2986,572059897,400000,4,Monobit,1.784301330541331e-41,False
rot8,444592,-2986,572059897,400000,4,Frequency Within Block,6.625281643738283e-17,False
rot8,444592,-2986,572059897,400000,4,Runs,0.7999560076714033,True
rot8,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.7686116383742045,True
rot8,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,4,Random Excursion Variant,0.5968603472820927,True
rot8,444592,-2986,572059897,400000,5,Monobit,0.02773989989850992,True
rot8,444592,-2986,572059897,400000,5,Frequency Within Block,0.7355601518255062,True
rot8,444592,-2986,572059897,400000,5,Runs,0.050341370861617614,True
rot8,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.9252662610686779,True
rot8,444592,-2986,572059897,400000,5,Discrete Fourier Transform,1.6992736496660012e-39,False
rot8,444592,-2986,572059897,400000,5,Cumulative Sums,0.04201007727147321,True
rot8,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5959469089815744,True
rot8,444592,-2986,572059897,400000,6,Monobit,0.5521722593652694,True
rot8,444592,-2986,572059897,400000,6,Frequency Within Block,0.22838569182985272,True
rot8,444592,-2986,572059897,400000,6,Runs,0.3890947270636561,True
rot8,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.9133448855319644,True
rot8,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.2551613893532167,True
rot8,444592,-2986,572059897,400000,6,Cumulative Sums,0.4470638756281444,True
rot8,444592,-2986,572059897,400000,6,Random Excursion Variant,0.7902485274893569,False
rot8,444592,-2986,572059897,400000,7,Monobit,0.8843439274519451,True
rot8,444592,-2986,572059897,400000,7,Frequency Within Block,0.14272184549752834,True
rot8,444592,-2986,572059897,400000,7,Runs,0.5734672588642848,True
rot8,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.09517145654390839,True
rot8,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.15227145094987113,True
rot8,444592,-2986,572059897,400000,7,Cumulative Sums,0.7927838726724356,True
rot8,444592,-2986,572059897,400000,7,Random Excursion Variant,0.326393314400465,False
rot9,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,0,Runs,0.0,False
rot9,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,9.213129600274327e-14,False
rot9,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot9,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,1,Runs,0.0,False
rot9,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.04680800504058344,True
rot9,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,1,Random Excursion Variant,0.2557823091689293,False
rot9,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,2,Runs,0.0,False
rot9,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.03046832235602274,True
rot9,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,2,Random Excursion Variant,0.46070532135736203,True
rot9,444592,-2986,572059897,400000,3,Monobit,1.4311552911597393e-13,False
rot9,444592,-2986,572059897,400000,3,Frequency Within Block,0.08544545080899937,True
rot9,444592,-2986,572059897,400000,3,Runs,2.6373275530797377e-23,False
rot9,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.4101412772751703,True
rot9,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,3,Cumulative Sums,1.978417429882029e-13,False
rot9,444592,-2986,572059897,400000,3,Random Excursion Variant,0.20628286926315875,False
rot9,444592,-2986,572059897,400000,4,Monobit,1.7092635240198444e-16,False
rot9,444592,-2986,572059897,400000,4,Frequency Within Block,0.0001482580924659369,False
rot9,444592,-2986,572059897,400000,4,Runs,0.07332729273712421,True
rot9,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.5282562106050743,True
rot9,444592,-2986,572059897,400000,4,Discrete Fourier Transform,1.404977835142994e-216,False
rot9,444592,-2986,572059897,400000,4,Cumulative Sums,2.220446049250313e-16,False
rot9,444592,-2986,572059897,400000,4,Random Excursion Variant,0.42448258621406304,True
rot9,444592,-2986,572059897,400000,5,Monobit,0.5437465194599173,True
rot9,444592,-2986,572059897,400000,5,Frequency Within Block,0.28167832177818786,True
rot9,444592,-2986,572059897,400000,5,Runs,0.08108623603471693,True
rot9,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.5411428338868172,True
rot9,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.9634033869550519,True
rot9,444592,-2986,572059897,400000,5,Cumulative Sums,0.5473981668590322,True
rot9,444592,-2986,572059897,400000,5,Random Excursion Variant,0.7314192326147003,True
rot9,444592,-2986,572059897,400000,6,Monobit,0.12745430490551937,True
rot9,444592,-2986,572059897,400000,6,Frequency Within Block,0.06057950876595178,True
rot9,444592,-2986,572059897,400000,6,Runs,0.3902647657925051,True
rot9,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.8172904085980156,True
rot9,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.8688028353193417,True
rot9,444592,-2986,572059897,400000,6,Cumulative Sums,0.15363271081112284,True
rot9,444592,-2986,572059897,400000,6,Random Excursion Variant,0.46344222398124557,True
rot9,444592,-2986,572059897,400000,7,Monobit,0.5270892568655382,True
rot9,444592,-2986,572059897,400000,7,Frequency Within Block,0.5160753297570473,True
rot9,444592,-2986,572059897,400000,7,Runs,0.09523151441141545,True
rot9,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.9133448855319644,True
rot9,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.4628692987552162,True
rot9,444592,-2986,572059897,400000,7,Cumulative Sums,0.7293362429130815,True
rot9,444592,-2986,572059897,400000,7,Random Excursion Variant,0.48748763360242275,True
rot10,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,0,Runs,0.0,False
rot10,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,7.321527524857725e-08,False
rot10,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot10,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,1,Runs,0.0,False
rot10,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.130286718925807,True
rot10,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,1,Random Excursion Variant,0.6013705458400315,False
rot10,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,2,Runs,0.0,False
rot10,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.09369739875267426,True
rot10,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,2,Random Excursion Variant,0.4584674003589286,True
rot10,444592,-2986,572059897,400000,3,Monobit,0.030541339630570843,True
rot10,444592,-2986,572059897,400000,3,Frequency Within Block,0.47756819936165046,True
rot10,444592,-2986,572059897,400000,3,Runs,0.5409581838806417,True
rot10,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.6013482122002779,True
rot10,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,3,Cumulative Sums,0.025879924187182546,True
rot10,444592,-2986,572059897,400000,3,Random Excursion Variant,0.8936184378406785,True
rot10,444592,-2986,572059897,400000,4,Monobit,1.653913686327581e-21,False
rot10,444592,-2986,572059897,400000,4,Frequency Within Block,4.3015143801144616e-09,False
rot10,444592,-2986,572059897,400000,4,Runs,0.00025555390394781834,False
rot10,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.6974327578139674,True
rot10,444592,-2986,572059897,400000,4,Discrete Fourier Transform,1.485714600715639e-54,False
rot10,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,4,Random Excursion Variant,0.193466671977532,False
rot10,444592,-2986,572059897,400000,5,Monobit,0.90435121409872,True
rot10,444592,-2986,572059897,400000,5,Frequency Within Block,0.35874088133947263,True
rot10,444592,-2986,572059897,400000,5,Runs,0.4479117300177615,True
rot10,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.19890856908561858,True
rot10,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.600927021417659,True
rot10,444592,-2986,572059897,400000,5,Cumulative Sums,0.7590461626626822,True
rot10,444592,-2986,572059897,400000,5,Random Excursion Variant,0.4714048216561441,True
rot10,444592,-2986,572059897,400000,6,Monobit,0.7374731418962855,True
rot10,444592,-2986,572059897,400000,6,Frequency Within Block,0.17204195581073017,True
rot10,444592,-2986,572059897,400000,6,Runs,0.9795336625140715,True
rot10,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.27789288723368466,True
rot10,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.6729338173015348,True
