function,gamma,x0,delay,pools,round,test,score,passed
rot1,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,3,Random Excursion Variant,0.5965453020288458,False
rot1,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,4,Runs,0.9345205583812125,True
rot1,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,5.2003296330017114e-05,False
rot1,444592,-2986,572059897,400000,4,Discrete Fourier Transform,1.810321180198777e-17,False
rot1,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,4,Random Excursion Variant,0.765929870772195,True
rot1,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,5,Runs,0.4821859508961598,True
rot1,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.007639275891630339,False
rot1,444592,-2986,572059897,400000,5,Discrete Fourier Transform,2.1133153288314513e-14,False
rot1,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,5,Random Excursion Variant,0.3153961225767906,True
rot1,444592,-2986,572059897,400000,6,Monobit,5.3935219324273846e-164,False
rot1,444592,-2986,572059897,400000,6,Frequency Within Block,5.7352418802010325e-118,False
rot1,444592,-2986,572059897,400000,6,Runs,0.10409129109486959,True
rot1,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.3686443121769528,True
rot1,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.2526377946401285,True
rot1,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,6,Random Excursion Variant,0.6439436139736381,True
rot1,444592,-2986,572059897,400000,7,Monobit,4.1757335270950066e-47,False
rot1,444592,-2986,572059897,400000,7,Frequency Within Block,5.9790017451206876e-21,False
rot1,444592,-2986,572059897,400000,7,Runs,0.9793884383328317,True
rot1,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.25797386149176915,True
rot1,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.30009105952754045,True
rot1,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,7,Random Excursion Variant,0.48213136402857704,True
rot2,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,0,Runs,0.0,False
rot2,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.3757160314273127e-90,False
rot2,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,0,Random Excursion Variant,0.2762424825589221,False
rot2,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,1,Runs,0.0,False
rot2,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.251405929226556e-36,False
rot2,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,1,Random Excursion Variant,0.2922540421242211,False
rot2,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,2,Runs,9.575957035696503e-106,False
rot2,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,3.1278475782647418e-71,False
rot2,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,2,Random Excursion Variant,0.69729482250557,False
rot2,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,3,Runs,1.2810455465542945e-175,False
rot2,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,2.1824013408187927e-06,False
rot2,444592,-2986,572059897,400000,3,Discrete Fourier Transform,3.7219266168229484e-112,False
rot2,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,3,Random Excursion Variant,0.3930903276963625,False
rot2,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,4,Runs,5.2661435450606666e-278,False
rot2,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,1.6823827987213827e-10,False
rot2,444592,-2986,572059897,400000,4,Discrete Fourier Transform,2.5359243515274294e-64,False
rot2,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,4,Random Excursion Variant,0.33517952085039376,True
rot2,444592,-2986,572059897,400000,5,Monobit,0.0924445799765482,True
rot2,444592,-2986,572059897,400000,5,Frequency Within Block,0.07756514118313977,True
rot2,444592,-2986,572059897,400000,5,Runs,2.1334837068139185e-23,False
rot2,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.4731954976508953,True
rot2,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.07258010342278519,True
rot2,444592,-2986,572059897,400000,5,Cumulative Sums,0.141235214692495,True
rot2,444592,-2986,572059897,400000,5,Random Excursion Variant,0.920732502183963,True
rot2,444592,-2986,572059897,400000,6,Monobit,0.00013633082270480924,False
rot2,444592,-2986,572059897,400000,6,Frequency Within Block,0.022462530899871363,True
rot2,444592,-2986,572059897,400000,6,Runs,0.7519293556360073,True
rot2,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.5438807830221959,True
rot2,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.2590766607023546,True
rot2,444592,-2986,572059897,400000,6,Cumulative Sums,0.0001677264054938954,False
rot2,444592,-2986,572059897,400000,6,Random Excursion Variant,0.44655457690395356,False
rot2,444592,-2986,572059897,400000,7,Monobit,0.5138002150394744,True
rot2,444592,-2986,572059897,400000,7,Frequency Within Block,0.725215786641173,True
rot2,444592,-2986,572059897,400000,7,Runs,0.3793941445922515,True
rot2,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.678513893321478,True
rot2,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.15984580547356914,True
rot2,444592,-2986,572059897,400000,7,Cumulative Sums,0.727089542162335,True
rot2,444592,-2986,572059897,400000,7,Random Excursion Variant,0.36174877649007076,True
rot3,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,0,Runs,0.014925886061847662,True
rot3,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.05651261095960807,True
rot3,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,0,Random Excursion Variant,0.39531523058931256,True
rot3,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,1,Runs,0.0,False
rot3,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.5400173538748342e-95,False
rot3,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,1,Random Excursion Variant,0.6442094320621606,True
rot3,444592,-2986,572059897,400000,2,Monobit,2.599137602626622e-299,False
rot3,444592,-2986,572059897,400000,2,Frequency Within Block,1.3619326961337876e-245,False
rot3,444592,-2986,572059897,400000,2,Runs,0.0,False
rot3,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.32764196173380095,True
rot3,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,2,Random Excursion Variant,0.3538471478054339,True
rot3,444592,-2986,572059897,400000,3,Monobit,5e-324,False
rot3,444592,-2986,572059897,400000,3,Frequency Within Block,2.8824812592598895e-262,False
rot3,444592,-2986,572059897,400000,3,Runs,0.0,False
rot3,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.6073852595481497,True
rot3,444592,-2986,572059897,400000,3,Discrete Fourier Transform,1.6678610705593899e-97,False
rot3,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,3,Random Excursion Variant,0.647093095206946,True
rot3,444592,-2986,572059897,400000,4,Monobit,0.0002207674395513656,False
rot3,444592,-2986,572059897,400000,4,Frequency Within Block,0.5173140447874742,True
rot3,444592,-2986,572059897,400000,4,Runs,2.9858620562649396e-54,False
rot3,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.5846805220256373,True
rot3,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.8655713507247211,True
rot3,444592,-2986,572059897,400000,4,Cumulative Sums,0.00040682696510974115,False
rot3,444592,-2986,572059897,400000,4,Random Excursion Variant,0.7283642550360636,True
rot3,444592,-2986,572059897,400000,5,Monobit,0.6742073066725809,True
rot3,444592,-2986,572059897,400000,5,Frequency Within Block,0.502123929218672,True
rot3,444592,-2986,572059897,400000,5,Runs,0.966924358251854,True
rot3,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.7379757907954121,True
rot3,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.26343188341163054,True
rot3,444592,-2986,572059897,400000,5,Cumulative Sums,0.7585710583555532,True
rot3,444592,-2986,572059897,400000,5,Random Excursion Variant,0.7866391971048861,True
rot3,444592,-2986,572059897,400000,6,Monobit,0.3340535052289333,True
rot3,444592,-2986,572059897,400000,6,Frequency Within Block,0.9940258997379012,True
rot3,444592,-2986,572059897,400000,6,Runs,0.010242639380291579,True
rot3,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.31988963595047015,True
rot3,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.10068011072701413,True
rot3,444592,-2986,572059897,400000,6,Cumulative Sums,0.4768945168124603,True
rot3,444592,-2986,572059897,400000,6,Random Excursion Variant,0.8905717832919281,True
rot3,444592,-2986,572059897,400000,7,Monobit,0.031030016585712642,True
rot3,444592,-2986,572059897,400000,7,Frequency Within Block,0.09989108286353217,True
rot3,444592,-2986,572059897,400000,7,Runs,0.5395871213010851,True
rot3,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.9311653295530438,True
rot3,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.05768818502540786,True
rot3,444592,-2986,572059897,400000,7,Cumulative Sums,0.03353190513084092,False
rot3,444592,-2986,572059897,400000,7,Random Excursion Variant,0.5822563694653331,True
rot4,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,0,Runs,0.0,False
rot4,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,8.737457463895351e-11,False
rot4,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,0,Random Excursion Variant,0.7101795774253792,True
rot4,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,1,Runs,0.0,False
rot4,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.9997153520360718,True
rot4,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,1,Random Excursion Variant,0.40363617177976835,False
rot4,444592,-2986,572059897,400000,2,Monobit,8.851095882059534e-41,False
rot4,444592,-2986,572059897,400000,2,Frequency Within Block,3.702081968060221e-18,False
rot4,444592,-2986,572059897,400000,2,Runs,0.0,False
rot4,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,9.077479330783398e-54,False
rot4,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,2,Random Excursion Variant,0.6016396642261026,True
rot4,444592,-2986,572059897,400000,3,Monobit,0.02778626323105213,True
rot4,444592,-2986,572059897,400000,3,Frequency Within Block,0.4802056347357788,True
rot4,444592,-2986,572059897,400000,3,Runs,3.8186149537840354e-17,False
rot4,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.15419678582713622,True
rot4,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.30490178817878844,True
rot4,444592,-2986,572059897,400000,3,Cumulative Sums,0.018361695323434457,True
rot4,444592,-2986,572059897,400000,3,Random Excursion Variant,0.6134865055971374,True
rot4,444592,-2986,572059897,400000,4,Monobit,0.4592159594695036,True
rot4,444592,-2986,572059897,400000,4,Frequency Within Block,0.48164863129111307,True
rot4,444592,-2986,572059897,400000,4,Runs,0.3214951396153287,True
rot4,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.8910479543973193,True
rot4,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.285963939872422,True
rot4,444592,-2986,572059897,400000,4,Cumulative Sums,0.4819260272725381,True
rot4,444592,-2986,572059897,400000,4,Random Excursion Variant,0.7459152349372645,False
rot4,444592,-2986,572059897,400000,5,Monobit,0.7297391790142125,True
rot4,444592,-2986,572059897,400000,5,Frequency Within Block,0.38266114711610744,True
rot4,444592,-2986,572059897,400000,5,Runs,0.9341156899795433,True
rot4,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.9753580295108584,True
rot4,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.6852853405007623,True
rot4,444592,-2986,572059897,400000,5,Cumulative Sums,0.6996948230681562,True
rot4,444592,-2986,572059897,400000,5,Random Excursion Variant,0.4414183416175894,True
rot4,444592,-2986,572059897,400000,6,Monobit,0.5460176103475843,True
rot4,444592,-2986,572059897,400000,6,Frequency Within Block,0.26290322924335124,True
rot4,444592,-2986,572059897,400000,6,Runs,0.13696486454088144,True
rot4,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.8938726088266343,True
rot4,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.38316386365476424,True
rot4,444592,-2986,572059897,400000,6,Cumulative Sums,0.6509865656236724,True
rot4,444592,-2986,572059897,400000,6,Random Excursion Variant,0.9629242940029614,True
rot4,444592,-2986,572059897,400000,7,Monobit,0.5938243962649811,True
rot4,444592,-2986,572059897,400000,7,Frequency Within Block,0.8440893019472919,True
rot4,444592,-2986,572059897,400000,7,Runs,0.9374928695830541,True
rot4,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.7568875181012692,True
rot4,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0034552222675230206,False
rot4,444592,-2986,572059897,400000,7,Cumulative Sums,0.8200931712060615,True
rot4,444592,-2986,572059897,400000,7,Random Excursion Variant,1.0162737224172975,True
rot5,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,0,Runs,0.0,False
rot5,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,8.045212607234567e-12,False
rot5,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,0,Random Excursion Variant,0.24405459144329114,False
rot5,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,1,Runs,0.0,False
rot5,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.2746412530841405e-164,False
rot5,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,1,Random Excursion Variant,0.7224086211708616,True
rot5,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,2,Runs,0.0,False
rot5,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,5.0899265078589734e-27,False
rot5,444592,-2986,572059897,400000,2,Discrete Fourier Transform,4.1805369816563013e-218,False
rot5,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,2,Random Excursion Variant,0.6081937777142601,True
rot5,444592,-2986,572059897,400000,3,Monobit,0.728059059516855,True
rot5,444592,-2986,572059897,400000,3,Frequency Within Block,0.5869020286020916,True
rot5,444592,-2986,572059897,400000,3,Runs,0.37105720505760664,True
rot5,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.4985393999965515,True
rot5,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.9182821610274703,True
rot5,444592,-2986,572059897,400000,3,Cumulative Sums,0.9023591626699102,True
rot5,444592,-2986,572059897,400000,3,Random Excursion Variant,0.3412832117465517,True
rot5,444592,-2986,572059897,400000,4,Monobit,0.6563359943712526,True
rot5,444592,-2986,572059897,400000,4,Frequency Within Block,0.3085267929365893,True
rot5,444592,-2986,572059897,400000,4,Runs,0.4812766197355495,True
rot5,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.33750093235956646,True
rot5,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.017060575332590935,True
rot5,444592,-2986,572059897,400000,4,Cumulative Sums,0.775442479382176,True
rot5,444592,-2986,572059897,400000,4,Random Excursion Variant,0.8891564717711462,True
rot5,444592,-2986,572059897,400000,5,Monobit,0.3698986314954108,True
rot5,444592,-2986,572059897,400000,5,Frequency Within Block,0.3882188302649332,True
rot5,444592,-2986,572059897,400000,5,Runs,0.9682527507226794,True
rot5,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.21966965256737203,True
rot5,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.6223874011199326,True
rot5,444592,-2986,572059897,400000,5,Cumulative Sums,0.5397430675386741,True
rot5,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5271967638639397,True
rot5,444592,-2986,572059897,400000,6,Monobit,0.6709439001361088,True
rot5,444592,-2986,572059897,400000,6,Frequency Within Block,0.08983662934374878,True
rot5,444592,-2986,572059897,400000,6,Runs,0.1511575340552489,True
rot5,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.6537549031409551,True
rot5,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.6333052029989026,True
rot5,444592,-2986,572059897,400000,6,Cumulative Sums,0.7989352226178483,True
rot5,444592,-2986,572059897,400000,6,Random Excursion Variant,0.3522050501446079,True
rot5,444592,-2986,572059897,400000,7,Monobit,0.6563359943712526,True
rot5,444592,-2986,572059897,400000,7,Frequency Within Block,0.7631205872582699,True
rot5,444592,-2986,572059897,400000,7,Runs,0.4450293811809226,True
rot5,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.5272452148991014,True
rot5,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.23198359568418336,True
rot5,444592,-2986,572059897,400000,7,Cumulative Sums,0.7064339310284127,True
rot5,444592,-2986,572059897,400000,7,Random Excursion Variant,0.6290583682997721,True
rot6,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,0,Runs,0.0,False
rot6,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,7.755904559246053e-67,False
rot6,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,0,Random Excursion Variant,0.21525372307938284,False
rot6,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,1,Runs,0.0,False
rot6,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.1860847047362495e-103,False
rot6,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,1,Random Excursion Variant,0.28980070223080173,False
rot6,444592,-2986,572059897,400000,2,Monobit,5.35444535971377e-06,False
rot6,444592,-2986,572059897,400000,2,Frequency Within Block,0.4314080745035709,True
rot6,444592,-2986,572059897,400000,2,Runs,7.93897829974966e-74,False
rot6,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.05012038656301424,True
rot6,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.797568958837549,True
rot6,444592,-2986,572059897,400000,2,Cumulative Sums,8.028080915489788e-06,False
rot6,444592,-2986,572059897,400000,2,Random Excursion Variant,0.9259168963054945,True
rot6,444592,-2986,572059897,400000,3,Monobit,0.7653100721380948,True
rot6,444592,-2986,572059897,400000,3,Frequency Within Block,0.271104267164194,True
