function,gamma,x0,delay,pools,round,test,score,passed
siphash,444592,-2986,572059897,100000,0,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,0,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,0,Runs,5.402213677285e-312,False
siphash,444592,-2986,572059897,100000,0,Longest Run Ones In A Block,0.6976076058946696,True
siphash,444592,-2986,572059897,100000,0,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,0,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,0,Random Excursion Variant,0.13582990893957306,False
siphash,444592,-2986,572059897,100000,1,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,1,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,1,Runs,0.0,False
siphash,444592,-2986,572059897,100000,1,Longest Run Ones In A Block,0.19504801247589124,True
siphash,444592,-2986,572059897,100000,1,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,1,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,1,Random Excursion Variant,0.4962704733828095,True
siphash,444592,-2986,572059897,100000,2,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,2,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,2,Runs,0.0,False
siphash,444592,-2986,572059897,100000,2,Longest Run Ones In A Block,0.24685417705063772,True
siphash,444592,-2986,572059897,100000,2,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,2,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,2,Random Excursion Variant,0.32367860316533487,True
siphash,444592,-2986,572059897,100000,3,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,3,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,3,Runs,2.9900730035373e-311,False
siphash,444592,-2986,572059897,100000,3,Longest Run Ones In A Block,0.023646841955991437,True
siphash,444592,-2986,572059897,100000,3,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,3,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,3,Random Excursion Variant,0.5055580945915827,True
siphash,444592,-2986,572059897,100000,4,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,4,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,4,Runs,1.2953101196346e-311,False
siphash,444592,-2986,572059897,100000,4,Longest Run Ones In A Block,0.7164426221821072,True
siphash,444592,-2986,572059897,100000,4,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,4,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,4,Random Excursion Variant,0.15640859019973694,False
siphash,444592,-2986,572059897,100000,5,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,5,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,5,Runs,5.7424672991572346e-303,False
siphash,444592,-2986,572059897,100000,5,Longest Run Ones In A Block,0.04367905356114735,True
siphash,444592,-2986,572059897,100000,5,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,5,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,5,Random Excursion Variant,0.14552353198386203,False
siphash,444592,-2986,572059897,100000,6,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,6,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,6,Runs,1.6743048768112776e-308,False
siphash,444592,-2986,572059897,100000,6,Longest Run Ones In A Block,0.00019196304032797692,False
siphash,444592,-2986,572059897,100000,6,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,6,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,6,Random Excursion Variant,0.7181719075738358,False
siphash,444592,-2986,572059897,100000,7,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,7,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,7,Runs,1.51762180274e-312,False
siphash,444592,-2986,572059897,100000,7,Longest Run Ones In A Block,0.7760059140755908,True
siphash,444592,-2986,572059897,100000,7,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,7,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,7,Random Excursion Variant,0.40390111566490694,True
rot1,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,0,Runs,0.0,False
rot1,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.0897843476072256e-06,False
rot1,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,1,Runs,0.0,False
rot1,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.5479717106261656e-08,False
rot1,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,2,Runs,0.0,False
rot1,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,8.1286114703976e-05,False
rot1,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,3,Runs,0.0,False
rot1,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,1.60405987893189e-15,False
rot1,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,4,Runs,0.0,False
rot1,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.00812496640921316,False
rot1,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,5,Runs,0.0,False
rot1,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,1.703927726392205e-05,False
rot1,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,6,Runs,0.0,False
rot1,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,1.1403149425495761e-11,False
rot1,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,6,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,7,Runs,0.0,False
rot1,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.009786934108754673,False
rot1,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,7,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,0,Runs,0.0,False
rot2,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.1420069942128001e-07,False
rot2,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,1,Runs,0.0,False
rot2,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0017895105240156542,False
rot2,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,2,Runs,0.0,False
rot2,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.0014170627839531996,False
rot2,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,3,Runs,0.0,False
rot2,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,6.58714912132396e-06,False
rot2,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,4,Runs,0.0,False
rot2,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.010141944745553551,True
rot2,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,5,Runs,0.0,False
rot2,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.627895054688521,True
rot2,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,6,Runs,0.0,False
rot2,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.2254812917646575,True
rot2,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,6,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,7,Runs,0.0,False
rot2,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,1.552902126479173e-05,False
rot2,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,7,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,0,Runs,0.0,False
rot3,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.0005023827195886619,False
rot3,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,1,Runs,0.0,False
rot3,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,4.3185415939850016e-11,False
rot3,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,2,Runs,0.0,False
rot3,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.010649800335284789,True
rot3,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,3,Runs,0.0,False
rot3,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,5.7573225001661545e-08,False
rot3,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,4,Runs,0.0,False
rot3,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.0017552140929552127,False
rot3,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,5,Runs,0.0,False
rot3,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.0016226713165988086,False
rot3,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
