function,gamma,x0,delay,pools,round,test,score,passed
siphash,444592,-2986,572059897,100000,0,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,0,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,0,Runs,1.838347206284313e-283,False
siphash,444592,-2986,572059897,100000,0,Longest Run Ones In A Block,0.4230716953041944,True
siphash,444592,-2986,572059897,100000,0,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,0,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,0,Random Excursion Variant,0.2398068297344224,False
siphash,444592,-2986,572059897,100000,1,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,1,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,1,Runs,0.0,False
siphash,444592,-2986,572059897,100000,1,Longest Run Ones In A Block,0.8537686005201628,True
siphash,444592,-2986,572059897,100000,1,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,1,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,1,Random Excursion Variant,0.22379659047314912,False
siphash,444592,-2986,572059897,100000,2,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,2,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,2,Runs,1.6e-322,False
siphash,444592,-2986,572059897,100000,2,Longest Run Ones In A Block,0.6639147067872652,True
siphash,444592,-2986,572059897,100000,2,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,2,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,2,Random Excursion Variant,0.5335623977840185,True
siphash,444592,-2986,572059897,100000,3,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,3,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,3,Runs,0.0,False
siphash,444592,-2986,572059897,100000,3,Longest Run Ones In A Block,0.5368337674581761,True
siphash,444592,-2986,572059897,100000,3,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,3,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,3,Random Excursion Variant,0.22631832155001094,True
siphash,444592,-2986,572059897,100000,4,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,4,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,4,Runs,0.0,False
siphash,444592,-2986,572059897,100000,4,Longest Run Ones In A Block,0.8712074855906561,True
siphash,444592,-2986,572059897,100000,4,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,4,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,4,Random Excursion Variant,0.49315404343137714,False
siphash,444592,-2986,572059897,100000,5,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,5,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,5,Runs,1.09991358758798e-309,False
siphash,444592,-2986,572059897,100000,5,Longest Run Ones In A Block,0.17982787820202012,True
siphash,444592,-2986,572059897,100000,5,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,5,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,5,Random Excursion Variant,0.2367808612360847,True
siphash,444592,-2986,572059897,100000,6,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,6,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,6,Runs,2.5e-323,False
siphash,444592,-2986,572059897,100000,6,Longest Run Ones In A Block,0.8678641702117501,True
siphash,444592,-2986,572059897,100000,6,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,6,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,6,Random Excursion Variant,0.40867492463103994,False
siphash,444592,-2986,572059897,100000,7,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,7,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,7,Runs,1.7993252199836006e-289,False
siphash,444592,-2986,572059897,100000,7,Longest Run Ones In A Block,0.21331707232521557,True
siphash,444592,-2986,572059897,100000,7,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,7,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,7,Random Excursion Variant,0.34594432051527746,True
rot1,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,0,Runs,0.0,False
rot1,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,8.338717311431964e-13,False
rot1,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,1,Runs,0.0,False
rot1,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.9277774873349965e-05,False
rot1,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,2,Runs,0.0,False
rot1,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,1.614831026594819e-06,False
rot1,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,3,Runs,0.0,False
rot1,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,2.4244644583032944e-10,False
rot1,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,4,Runs,0.0,False
rot1,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.0006732033903395486,False
rot1,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,5,Runs,0.0,False
rot1,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.0148217823711972,True
rot1,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,6,Runs,0.0,False
rot1,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.0005172872762830531,False
rot1,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,6,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,7,Runs,0.0,False
rot1,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.043475203073136064,True
rot1,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,7,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,0,Runs,0.0,False
rot2,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.00025811512185721605,False
rot2,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,1,Runs,0.0,False
rot2,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0021359760794956695,False
rot2,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,2,Runs,0.0,False
rot2,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.0007148014118340309,False
rot2,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,3,Runs,0.0,False
rot2,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,2.029152276349325e-11,False
rot2,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,4,Runs,0.0,False
rot2,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.16121836503032658,True
rot2,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,5,Runs,0.0,False
rot2,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.10624562270103581,True
rot2,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,6,Runs,0.0,False
rot2,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.029891645121114523,True
rot2,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,6,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,7,Runs,0.0,False
rot2,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.1783012229172684,True
rot2,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,7,Random Excursion Variant,0.13648237665472143,False
rot3,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,0,Runs,0.0,False
rot3,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.0004203979268656676,False
rot3,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,1,Runs,0.0,False
rot3,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,6.446499679321544e-15,False
rot3,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,2,Runs,0.0,False
rot3,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,2.335652087575882e-12,False
rot3,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,3,Runs,0.0,False
rot3,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,7.439338916302798e-07,False
rot3,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,4,Runs,0.0,False
rot3,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.001066854294477443,False
rot3,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,5,Runs,0.0,False
rot3,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.00175201273774766,False
rot3,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
