function,gamma,x0,delay,pools,round,test,score,passed
siphash,444592,-2986,572059897,100000,0,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,0,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,0,Runs,0.0,False
siphash,444592,-2986,572059897,100000,0,Longest Run Ones In A Block,0.1919257841532583,True
siphash,444592,-2986,572059897,100000,0,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,0,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,0,Random Excursion Variant,0.03215896903835434,False
siphash,444592,-2986,572059897,100000,1,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,1,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,1,Runs,2.1951416965061462e-293,False
siphash,444592,-2986,572059897,100000,1,Longest Run Ones In A Block,0.017862737525315184,True
siphash,444592,-2986,572059897,100000,1,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,1,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,1,Random Excursion Variant,1.3068438500899306,True
siphash,444592,-2986,572059897,100000,2,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,2,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,2,Runs,6.655758794005e-311,False
siphash,444592,-2986,572059897,100000,2,Longest Run Ones In A Block,0.9957565263190125,True
siphash,444592,-2986,572059897,100000,2,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,2,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,2,Random Excursion Variant,0.3670908152819808,True
siphash,444592,-2986,572059897,100000,3,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,3,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,3,Runs,3.7668609043160282e-298,False
siphash,444592,-2986,572059897,100000,3,Longest Run Ones In A Block,0.004757505721044645,False
siphash,444592,-2986,572059897,100000,3,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,3,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,3,Random Excursion Variant,0.31049585077882313,False
siphash,444592,-2986,572059897,100000,4,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,4,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,4,Runs,1.043358573954952e-308,False
siphash,444592,-2986,572059897,100000,4,Longest Run Ones In A Block,0.021710571400247097,True
siphash,444592,-2986,572059897,100000,4,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,4,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,4,Random Excursion Variant,0.5554307580208238,False
siphash,444592,-2986,572059897,100000,5,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,5,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,5,Runs,0.0,False
siphash,444592,-2986,572059897,100000,5,Longest Run Ones In A Block,0.587520289578898,True
siphash,444592,-2986,572059897,100000,5,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,5,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,5,Random Excursion Variant,0.7543709307080219,False
siphash,444592,-2986,572059897,100000,6,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,6,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,6,Runs,0.0,False
siphash,444592,-2986,572059897,100000,6,Longest Run Ones In A Block,0.529345650784513,True
siphash,444592,-2986,572059897,100000,6,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,6,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,6,Random Excursion Variant,0.32389296692896974,True
siphash,444592,-2986,572059897,100000,7,Monobit,0.0,False
siphash,444592,-2986,572059897,100000,7,Frequency Within Block,0.0,False
siphash,444592,-2986,572059897,100000,7,Runs,6.459481322472206e-290,False
siphash,444592,-2986,572059897,100000,7,Longest Run Ones In A Block,0.4624248632288761,True
siphash,444592,-2986,572059897,100000,7,Discrete Fourier Transform,0.0,False
siphash,444592,-2986,572059897,100000,7,Cumulative Sums,0.0,False
siphash,444592,-2986,572059897,100000,7,Random Excursion Variant,0.36876939146673754,True
rot1,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,0,Runs,0.0,False
rot1,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,9.838585818825214e-06,False
rot1,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,1,Runs,0.0,False
rot1,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.0079577018140477e-11,False
rot1,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,2,Runs,0.0,False
rot1,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,9.307634528558137e-11,False
rot1,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,3,Runs,0.0,False
rot1,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,4.878267525286128e-05,False
rot1,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,4,Runs,0.0,False
rot1,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.013422019706403207,True
rot1,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,5,Runs,0.0,False
rot1,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,1.239897460016423e-05,False
rot1,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,6,Runs,0.0,False
rot1,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,4.739527869052364e-06,False
rot1,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,6,Random Excursion Variant,0.0,False
rot1,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot1,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot1,444592,-2986,572059897,400000,7,Runs,0.0,False
rot1,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,2.5457370019367857e-06,False
rot1,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot1,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,-2986,572059897,400000,7,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,0,Runs,0.0,False
rot2,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,8.759565367808749e-07,False
rot2,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,1,Runs,0.0,False
rot2,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,4.8688858887371556e-06,False
rot2,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,2,Runs,0.0,False
rot2,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,6.847190022695043e-07,False
rot2,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,3,Runs,0.0,False
rot2,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,8.931201849964912e-05,False
rot2,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,4,Runs,0.0,False
rot2,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.0669246619350155,True
rot2,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,5,Runs,0.0,False
rot2,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.38451141720080856,True
rot2,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,6,Runs,0.0,False
rot2,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.5824301635076081,True
rot2,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,6,Random Excursion Variant,0.0,False
rot2,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot2,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot2,444592,-2986,572059897,400000,7,Runs,0.0,False
rot2,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.5010628578218321,True
rot2,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot2,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot2,444592,-2986,572059897,400000,7,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,0,Runs,0.0,False
rot3,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.0002954394890167705,False
rot3,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,1,Runs,0.0,False
rot3,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.1109108330109111e-11,False
rot3,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,2,Runs,0.0,False
rot3,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,1.5904581092727943e-07,False
rot3,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,3,Runs,0.0,False
rot3,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.00017188949450666768,False
rot3,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,4,Runs,0.0,False
rot3,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.006494035449085195,False
rot3,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,4,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,5,Runs,0.0,False
rot3,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.005222230424870078,False
rot3,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
